cat_value,level_1,direction,counts,n,freq,label,region,var,country
"(6, 9]",2,Positive,590,4547,0.12975588299978008,13.0 %,Nordrhein-Westfalen,temperature,DEU
"(9, 12]",0,NS,2631,4313,0.6100162300023185,61.0 %,Nordrhein-Westfalen,temperature,DEU
"(9, 12]",1,Negative,1087,4313,0.25202875028982147,25.2 %,Nordrhein-Westfalen,temperature,DEU
"(9, 12]",2,Positive,595,4313,0.13795501970785995,13.8 %,Nordrhein-Westfalen,temperature,DEU
"(12, 15]",0,NS,2255,3608,0.625,62.5 %,Nordrhein-Westfalen,temperature,DEU
"(12, 15]",1,Negative,897,3608,0.24861419068736143,24.9 %,Nordrhein-Westfalen,temperature,DEU
"(12, 15]",2,Positive,456,3608,0.12638580931263857,12.6 %,Nordrhein-Westfalen,temperature,DEU
"(15, 18]",0,NS,2749,3872,0.7099690082644629,71.0 %,Nordrhein-Westfalen,temperature,DEU
"(15, 18]",1,Negative,760,3872,0.1962809917355372,19.6 %,Nordrhein-Westfalen,temperature,DEU
"(15, 18]",2,Positive,363,3872,0.09375,9.4 %,Nordrhein-Westfalen,temperature,DEU
"(18, 21]",0,NS,2392,3410,0.701466275659824,70.1 %,Nordrhein-Westfalen,temperature,DEU
"(18, 21]",1,Negative,657,3410,0.19266862170087976,19.3 %,Nordrhein-Westfalen,temperature,DEU
"(18, 21]",2,Positive,361,3410,0.10586510263929619,10.6 %,Nordrhein-Westfalen,temperature,DEU
"(21, 24]",0,NS,1917,2442,0.785012285012285,78.5 %,Nordrhein-Westfalen,temperature,DEU
"(21, 24]",1,Negative,343,2442,0.14045864045864045,14.0 %,Nordrhein-Westfalen,temperature,DEU
"(21, 24]",2,Positive,182,2442,0.07452907452907453,7.5 %,Nordrhein-Westfalen,temperature,DEU
"(24, 27]",0,NS,1273,1452,0.8767217630853994,87.7 %,Nordrhein-Westfalen,temperature,DEU
"(24, 27]",1,Negative,98,1452,0.0674931129476584,6.7 %,Nordrhein-Westfalen,temperature,DEU
"(24, 27]",2,Positive,81,1452,0.05578512396694215,5.6 %,Nordrhein-Westfalen,temperature,DEU
"(27, 30]",0,NS,255,330,0.7727272727272727,77.3 %,Nordrhein-Westfalen,temperature,DEU
"(27, 30]",1,Negative,74,330,0.22424242424242424,22.4 %,Nordrhein-Westfalen,temperature,DEU
"(27, 30]",2,Positive,1,330,0.0030303030303030303,0.3 %,Nordrhein-Westfalen,temperature,DEU
"(30, 33]",0,Positive,0,0,0.0,0.0 %,Nordrhein-Westfalen,temperature,DEU
"(30, 33]",1,Negative,0,0,0.0,0.0 %,Nordrhein-Westfalen,temperature,DEU
"(30, 33]",2,NS,0,0,0.0,0.0 %,Nordrhein-Westfalen,temperature,DEU
"(0, 2]",0,Positive,0,0,0.0,0.0 %,Nordrhein-Westfalen,absolute_humidity,DEU
"(0, 2]",1,Negative,0,0,0.0,0.0 %,Nordrhein-Westfalen,absolute_humidity,DEU
"(0, 2]",2,NS,0,0,0.0,0.0 %,Nordrhein-Westfalen,absolute_humidity,DEU
"(2, 4]",0,NS,1192,1847,0.6453708716838116,64.5 %,Nordrhein-Westfalen,absolute_humidity,DEU
"(2, 4]",1,Negative,465,1847,0.2517596101786681,25.2 %,Nordrhein-Westfalen,absolute_humidity,DEU
"(2, 4]",2,Positive,190,1847,0.10286951813752031,10.3 %,Nordrhein-Westfalen,absolute_humidity,DEU
"(4, 6]",0,NS,2543,3682,0.6906572514937533,69.1 %,Nordrhein-Westfalen,absolute_humidity,DEU
"(4, 6]",1,Negative,837,3682,0.22732210755024443,22.7 %,Nordrhein-Westfalen,absolute_humidity,DEU
"(4, 6]",2,Positive,302,3682,0.08202064095600217,8.2 %,Nordrhein-Westfalen,absolute_humidity,DEU
"(6, 8]",0,NS,4036,6099,0.661747827512707,66.2 %,Nordrhein-Westfalen,absolute_humidity,DEU
"(6, 8]",1,Negative,1341,6099,0.21987211018199704,22.0 %,Nordrhein-Westfalen,absolute_humidity,DEU
"(6, 8]",2,Positive,722,6099,0.11838006230529595,11.8 %,Nordrhein-Westfalen,absolute_humidity,DEU
"(8, 10]",0,NS,4121,6122,0.6731460307089187,67.3 %,Nordrhein-Westfalen,absolute_humidity,DEU
"(8, 10]",1,Negative,1181,6122,0.19291081345965372,19.3 %,Nordrhein-Westfalen,absolute_humidity,DEU
"(8, 10]",2,Positive,820,6122,0.13394315583142763,13.4 %,Nordrhein-Westfalen,absolute_humidity,DEU
"(10, 12]",0,NS,2708,4224,0.6410984848484849,64.1 %,Nordrhein-Westfalen,absolute_humidity,DEU
"(10, 12]",1,Negative,796,4224,0.1884469696969697,18.8 %,Nordrhein-Westfalen,absolute_humidity,DEU
"(10, 12]",2,Positive,720,4224,0.17045454545454544,17.0 %,Nordrhein-Westfalen,absolute_humidity,DEU
"(12, 14]",0,NS,2092,3190,0.6557993730407523,65.6 %,Nordrhein-Westfalen,absolute_humidity,DEU
"(12, 14]",1,Negative,627,3190,0.19655172413793104,19.7 %,Nordrhein-Westfalen,absolute_humidity,DEU
"(12, 14]",2,Positive,471,3190,0.14764890282131662,14.8 %,Nordrhein-Westfalen,absolute_humidity,DEU
"(14, 16]",0,NS,247,330,0.7484848484848485,74.8 %,Nordrhein-Westfalen,absolute_humidity,DEU
"(14, 16]",1,Positive,60,330,0.18181818181818182,18.2 %,Nordrhein-Westfalen,absolute_humidity,DEU
"(14, 16]",2,Negative,23,330,0.0696969696969697,7.0 %,Nordrhein-Westfalen,absolute_humidity,DEU
"(16, 18]",0,Positive,0,0,0.0,0.0 %,Nordrhein-Westfalen,absolute_humidity,DEU
"(16, 18]",1,Negative,0,0,0.0,0.0 %,Nordrhein-Westfalen,absolute_humidity,DEU
"(16, 18]",2,NS,0,0,0.0,0.0 %,Nordrhein-Westfalen,absolute_humidity,DEU
"(18, 20]",0,Positive,0,0,0.0,0.0 %,Nordrhein-Westfalen,absolute_humidity,DEU
"(18, 20]",1,Negative,0,0,0.0,0.0 %,Nordrhein-Westfalen,absolute_humidity,DEU
"(18, 20]",2,NS,0,0,0.0,0.0 %,Nordrhein-Westfalen,absolute_humidity,DEU
"(20, 22]",0,Positive,0,0,0.0,0.0 %,Nordrhein-Westfalen,absolute_humidity,DEU
"(20, 22]",1,Negative,0,0,0.0,0.0 %,Nordrhein-Westfalen,absolute_humidity,DEU
"(20, 22]",2,NS,0,0,0.0,0.0 %,Nordrhein-Westfalen,absolute_humidity,DEU
"(-6, -3]",0,NS,241,466,0.5171673819742489,51.7 %,Rheinland-Pfalz,temperature,DEU
"(-6, -3]",1,Positive,134,466,0.2875536480686695,28.8 %,Rheinland-Pfalz,temperature,DEU
"(-6, -3]",2,Negative,91,466,0.19527896995708155,19.5 %,Rheinland-Pfalz,temperature,DEU
"(-3, 0]",0,NS,640,1197,0.5346700083542189,53.5 %,Rheinland-Pfalz,temperature,DEU
"(-3, 0]",1,Negative,353,1197,0.29490392648287383,29.5 %,Rheinland-Pfalz,temperature,DEU
"(-3, 0]",2,Positive,204,1197,0.17042606516290726,17.0 %,Rheinland-Pfalz,temperature,DEU
"(0, 3]",0,NS,1612,2849,0.5658125658125658,56.6 %,Rheinland-Pfalz,temperature,DEU
"(0, 3]",1,Negative,796,2849,0.2793962793962794,27.9 %,Rheinland-Pfalz,temperature,DEU
"(0, 3]",2,Positive,441,2849,0.1547911547911548,15.5 %,Rheinland-Pfalz,temperature,DEU
"(3, 6]",0,NS,2089,3377,0.6185963873260291,61.9 %,Rheinland-Pfalz,temperature,DEU
"(3, 6]",1,Negative,748,3377,0.22149837133550487,22.1 %,Rheinland-Pfalz,temperature,DEU
"(3, 6]",2,Positive,540,3377,0.1599052413384661,16.0 %,Rheinland-Pfalz,temperature,DEU
"(6, 9]",0,NS,2483,4226,0.5875532418362518,58.8 %,Rheinland-Pfalz,temperature,DEU
"(6, 9]",1,Negative,1120,4226,0.2650260293421675,26.5 %,Rheinland-Pfalz,temperature,DEU
"(6, 9]",2,Positive,623,4226,0.1474207288215807,14.7 %,Rheinland-Pfalz,temperature,DEU
"(9, 12]",0,NS,2438,4010,0.6079800498753117,60.8 %,Rheinland-Pfalz,temperature,DEU
"(9, 12]",1,Negative,1032,4010,0.257356608478803,25.7 %,Rheinland-Pfalz,temperature,DEU
"(9, 12]",2,Positive,540,4010,0.13466334164588528,13.5 %,Rheinland-Pfalz,temperature,DEU
"(12, 15]",0,NS,2268,3740,0.6064171122994653,60.6 %,Rheinland-Pfalz,temperature,DEU
"(12, 15]",1,Negative,940,3740,0.25133689839572193,25.1 %,Rheinland-Pfalz,temperature,DEU
"(12, 15]",2,Positive,532,3740,0.14224598930481283,14.2 %,Rheinland-Pfalz,temperature,DEU
"(15, 18]",0,NS,2700,3850,0.7012987012987013,70.1 %,Rheinland-Pfalz,temperature,DEU
"(15, 18]",1,Negative,877,3850,0.2277922077922078,22.8 %,Rheinland-Pfalz,temperature,DEU
"(15, 18]",2,Positive,273,3850,0.07090909090909091,7.1 %,Rheinland-Pfalz,temperature,DEU
"(18, 21]",0,NS,2196,3102,0.7079303675048356,70.8 %,Rheinland-Pfalz,temperature,DEU
"(18, 21]",1,Negative,722,3102,0.2327530625402966,23.3 %,Rheinland-Pfalz,temperature,DEU
"(18, 21]",2,Positive,184,3102,0.05931656995486783,5.9 %,Rheinland-Pfalz,temperature,DEU
"(21, 24]",0,NS,1931,2486,0.7767497988736927,77.7 %,Rheinland-Pfalz,temperature,DEU
"(21, 24]",1,Negative,450,2486,0.18101367658889783,18.1 %,Rheinland-Pfalz,temperature,DEU
"(21, 24]",2,Positive,105,2486,0.042236524537409496,4.2 %,Rheinland-Pfalz,temperature,DEU
"(24, 27]",0,NS,1210,1474,0.8208955223880597,82.1 %,Rheinland-Pfalz,temperature,DEU
"(24, 27]",1,Negative,193,1474,0.1309362279511533,13.1 %,Rheinland-Pfalz,temperature,DEU
"(24, 27]",2,Positive,71,1474,0.04816824966078698,4.8 %,Rheinland-Pfalz,temperature,DEU
"(27, 30]",0,NS,576,660,0.8727272727272727,87.3 %,Rheinland-Pfalz,temperature,DEU
"(27, 30]",1,Negative,78,660,0.11818181818181818,11.8 %,Rheinland-Pfalz,temperature,DEU
"(27, 30]",2,Positive,6,660,0.00909090909090909,0.9 %,Rheinland-Pfalz,temperature,DEU
"(30, 33]",0,Positive,0,0,0.0,0.0 %,Rheinland-Pfalz,temperature,DEU
"(30, 33]",1,Negative,0,0,0.0,0.0 %,Rheinland-Pfalz,temperature,DEU
"(30, 33]",2,NS,0,0,0.0,0.0 %,Rheinland-Pfalz,temperature,DEU
"(0, 2]",0,Positive,0,0,0.0,0.0 %,Rheinland-Pfalz,absolute_humidity,DEU
"(0, 2]",1,Negative,0,0,0.0,0.0 %,Rheinland-Pfalz,absolute_humidity,DEU
"(0, 2]",2,NS,0,0,0.0,0.0 %,Rheinland-Pfalz,absolute_humidity,DEU
"(2, 4]",0,NS,1077,1818,0.5924092409240924,59.2 %,Rheinland-Pfalz,absolute_humidity,DEU
"(2, 4]",1,Negative,486,1818,0.26732673267326734,26.7 %,Rheinland-Pfalz,absolute_humidity,DEU
"(2, 4]",2,Positive,255,1818,0.14026402640264027,14.0 %,Rheinland-Pfalz,absolute_humidity,DEU
"(4, 6]",0,NS,2219,3509,0.6323738956967797,63.2 %,Rheinland-Pfalz,absolute_humidity,DEU
"(4, 6]",1,Negative,936,3509,0.26674266172698774,26.7 %,Rheinland-Pfalz,absolute_humidity,DEU
"(4, 6]",2,Positive,354,3509,0.10088344257623255,10.1 %,Rheinland-Pfalz,absolute_humidity,DEU
"(6, 8]",0,NS,4325,6573,0.6579948273239008,65.8 %,Rheinland-Pfalz,absolute_humidity,DEU
"(6, 8]",1,Negative,1487,6573,0.2262285105735585,22.6 %,Rheinland-Pfalz,absolute_humidity,DEU
"(6, 8]",2,Positive,761,6573,0.1157766621025407,11.6 %,Rheinland-Pfalz,absolute_humidity,DEU
"(8, 10]",0,NS,3652,5316,0.6869826937547028,68.7 %,Rheinland-Pfalz,absolute_humidity,DEU
"(8, 10]",1,Negative,935,5316,0.17588412340105342,17.6 %,Rheinland-Pfalz,absolute_humidity,DEU
"(8, 10]",2,Positive,729,5316,0.1371331828442438,13.7 %,Rheinland-Pfalz,absolute_humidity,DEU
"(10, 12]",0,NS,2747,3872,0.7094524793388429,70.9 %,Rheinland-Pfalz,absolute_humidity,DEU
"(10, 12]",1,Negative,572,3872,0.14772727272727273,14.8 %,Rheinland-Pfalz,absolute_humidity,DEU
"(10, 12]",2,Positive,553,3872,0.1428202479338843,14.3 %,Rheinland-Pfalz,absolute_humidity,DEU
"(12, 14]",0,NS,1863,2574,0.7237762237762237,72.4 %,Rheinland-Pfalz,absolute_humidity,DEU
"(12, 14]",1,Positive,370,2574,0.14374514374514374,14.4 %,Rheinland-Pfalz,absolute_humidity,DEU
"(12, 14]",2,Negative,341,2574,0.13247863247863248,13.2 %,Rheinland-Pfalz,absolute_humidity,DEU
"(14, 16]",0,NS,166,330,0.503030303030303,50.3 %,Rheinland-Pfalz,absolute_humidity,DEU
"(14, 16]",1,Negative,159,330,0.4818181818181818,48.2 %,Rheinland-Pfalz,absolute_humidity,DEU
"(14, 16]",2,Positive,5,330,0.015151515151515152,1.5 %,Rheinland-Pfalz,absolute_humidity,DEU
"(16, 18]",0,Positive,0,0,0.0,0.0 %,Rheinland-Pfalz,absolute_humidity,DEU
"(16, 18]",1,Negative,0,0,0.0,0.0 %,Rheinland-Pfalz,absolute_humidity,DEU
"(16, 18]",2,NS,0,0,0.0,0.0 %,Rheinland-Pfalz,absolute_humidity,DEU
"(18, 20]",0,Positive,0,0,0.0,0.0 %,Rheinland-Pfalz,absolute_humidity,DEU
"(18, 20]",1,Negative,0,0,0.0,0.0 %,Rheinland-Pfalz,absolute_humidity,DEU
"(18, 20]",2,NS,0,0,0.0,0.0 %,Rheinland-Pfalz,absolute_humidity,DEU
"(20, 22]",0,Positive,0,0,0.0,0.0 %,Rheinland-Pfalz,absolute_humidity,DEU
"(20, 22]",1,Negative,0,0,0.0,0.0 %,Rheinland-Pfalz,absolute_humidity,DEU
"(20, 22]",2,NS,0,0,0.0,0.0 %,Rheinland-Pfalz,absolute_humidity,DEU
"(-6, -3]",0,NS,183,330,0.5545454545454546,55.5 %,Saarland,temperature,DEU
"(-6, -3]",1,Positive,137,330,0.41515151515151516,41.5 %,Saarland,temperature,DEU
"(-6, -3]",2,Negative,10,330,0.030303030303030304,3.0 %,Saarland,temperature,DEU
"(-3, 0]",0,NS,555,924,0.6006493506493507,60.1 %,Saarland,temperature,DEU
"(-3, 0]",1,Positive,210,924,0.22727272727272727,22.7 %,Saarland,temperature,DEU
"(-3, 0]",2,Negative,159,924,0.17207792207792208,17.2 %,Saarland,temperature,DEU
"(0, 3]",0,NS,1427,2486,0.5740144810941271,57.4 %,Saarland,temperature,DEU
"(0, 3]",1,Negative,641,2486,0.2578439259855189,25.8 %,Saarland,temperature,DEU
"(0, 3]",2,Positive,418,2486,0.168141592920354,16.8 %,Saarland,temperature,DEU
"(3, 6]",0,NS,1548,2662,0.5815176558978212,58.2 %,Saarland,temperature,DEU
"(3, 6]",1,Negative,695,2662,0.2610818933132983,26.1 %,Saarland,temperature,DEU
"(3, 6]",2,Positive,419,2662,0.15740045078888054,15.7 %,Saarland,temperature,DEU
"(6, 9]",0,NS,1760,3007,0.5853009644163618,58.5 %,Saarland,temperature,DEU
"(6, 9]",1,Negative,824,3007,0.27402726970402397,27.4 %,Saarland,temperature,DEU
"(6, 9]",2,Positive,423,3007,0.14067176587961425,14.1 %,Saarland,temperature,DEU
"(9, 12]",0,NS,1975,3437,0.5746290369508292,57.5 %,Saarland,temperature,DEU
"(9, 12]",1,Negative,823,3437,0.23945301134710503,23.9 %,Saarland,temperature,DEU
"(9, 12]",2,Positive,639,3437,0.18591795170206576,18.6 %,Saarland,temperature,DEU
"(12, 15]",0,NS,1999,3377,0.591945513769618,59.2 %,Saarland,temperature,DEU
"(12, 15]",1,Positive,734,3377,0.21735267989339652,21.7 %,Saarland,temperature,DEU
"(12, 15]",2,Negative,644,3377,0.1907018063369855,19.1 %,Saarland,temperature,DEU
"(15, 18]",0,NS,1862,2937,0.6339802519577801,63.4 %,Saarland,temperature,DEU
"(15, 18]",1,Positive,540,2937,0.18386108273748722,18.4 %,Saarland,temperature,DEU
"(15, 18]",2,Negative,535,2937,0.1821586653047327,18.2 %,Saarland,temperature,DEU
"(18, 21]",0,NS,2167,3102,0.6985815602836879,69.9 %,Saarland,temperature,DEU
"(18, 21]",1,Positive,509,3102,0.16408768536428112,16.4 %,Saarland,temperature,DEU
"(18, 21]",2,Negative,426,3102,0.13733075435203096,13.7 %,Saarland,temperature,DEU
"(21, 24]",0,NS,1887,2508,0.7523923444976076,75.2 %,Saarland,temperature,DEU
"(21, 24]",1,Negative,343,2508,0.13676236044657097,13.7 %,Saarland,temperature,DEU
"(21, 24]",2,Positive,278,2508,0.11084529505582137,11.1 %,Saarland,temperature,DEU
"(24, 27]",0,NS,1291,1628,0.792997542997543,79.3 %,Saarland,temperature,DEU
"(24, 27]",1,Negative,216,1628,0.13267813267813267,13.3 %,Saarland,temperature,DEU
"(24, 27]",2,Positive,121,1628,0.07432432432432433,7.4 %,Saarland,temperature,DEU
"(27, 30]",0,NS,556,660,0.8424242424242424,84.2 %,Saarland,temperature,DEU
"(27, 30]",1,Negative,79,660,0.11969696969696969,12.0 %,Saarland,temperature,DEU
"(27, 30]",2,Positive,25,660,0.03787878787878788,3.8 %,Saarland,temperature,DEU
"(30, 33]",0,Positive,0,0,0.0,0.0 %,Saarland,temperature,DEU
"(30, 33]",1,Negative,0,0,0.0,0.0 %,Saarland,temperature,DEU
"(30, 33]",2,NS,0,0,0.0,0.0 %,Saarland,temperature,DEU
"(0, 2]",0,Positive,0,0,0.0,0.0 %,Saarland,absolute_humidity,DEU
"(0, 2]",1,Negative,0,0,0.0,0.0 %,Saarland,absolute_humidity,DEU
"(0, 2]",2,NS,0,0,0.0,0.0 %,Saarland,absolute_humidity,DEU
"(2, 4]",0,NS,1124,1650,0.6812121212121212,68.1 %,Saarland,absolute_humidity,DEU
"(2, 4]",1,Negative,323,1650,0.19575757575757577,19.6 %,Saarland,absolute_humidity,DEU
"(2, 4]",2,Positive,203,1650,0.12303030303030303,12.3 %,Saarland,absolute_humidity,DEU
"(4, 6]",0,NS,2257,3388,0.6661747343565525,66.6 %,Saarland,absolute_humidity,DEU
"(4, 6]",1,Negative,735,3388,0.21694214876033058,21.7 %,Saarland,absolute_humidity,DEU
"(4, 6]",2,Positive,396,3388,0.11688311688311688,11.7 %,Saarland,absolute_humidity,DEU
"(6, 8]",0,NS,3632,5250,0.6918095238095238,69.2 %,Saarland,absolute_humidity,DEU
"(6, 8]",1,Negative,896,5250,0.17066666666666666,17.1 %,Saarland,absolute_humidity,DEU
"(6, 8]",2,Positive,722,5250,0.13752380952380952,13.8 %,Saarland,absolute_humidity,DEU
"(8, 10]",0,NS,3371,4697,0.7176921439216521,71.8 %,Saarland,absolute_humidity,DEU
"(8, 10]",1,Positive,753,4697,0.16031509474132424,16.0 %,Saarland,absolute_humidity,DEU
"(8, 10]",2,Negative,573,4697,0.12199276133702364,12.2 %,Saarland,absolute_humidity,DEU
"(10, 12]",0,NS,2871,4037,0.7111716621253406,71.1 %,Saarland,absolute_humidity,DEU
"(10, 12]",1,Positive,728,4037,0.18033192965073075,18.0 %,Saarland,absolute_humidity,DEU
"(10, 12]",2,Negative,438,4037,0.10849640822392866,10.8 %,Saarland,absolute_humidity,DEU
"(12, 14]",0,NS,2162,2887,0.7488742639418081,74.9 %,Saarland,absolute_humidity,DEU
"(12, 14]",1,Positive,462,2887,0.1600277104260478,16.0 %,Saarland,absolute_humidity,DEU
"(12, 14]",2,Negative,263,2887,0.0910980256321441,9.1 %,Saarland,absolute_humidity,DEU
"(14, 16]",0,NS,184,330,0.5575757575757576,55.8 %,Saarland,absolute_humidity,DEU
"(14, 16]",1,Positive,146,330,0.44242424242424244,44.2 %,Saarland,absolute_humidity,DEU
"(14, 16]",2,Negative,0,330,0.0,0.0 %,Saarland,absolute_humidity,DEU
"(16, 18]",0,Positive,0,0,0.0,0.0 %,Saarland,absolute_humidity,DEU
"(16, 18]",1,Negative,0,0,0.0,0.0 %,Saarland,absolute_humidity,DEU
"(16, 18]",2,NS,0,0,0.0,0.0 %,Saarland,absolute_humidity,DEU
"(18, 20]",0,Positive,0,0,0.0,0.0 %,Saarland,absolute_humidity,DEU
"(18, 20]",1,Negative,0,0,0.0,0.0 %,Saarland,absolute_humidity,DEU
"(18, 20]",2,NS,0,0,0.0,0.0 %,Saarland,absolute_humidity,DEU
"(20, 22]",0,Positive,0,0,0.0,0.0 %,Saarland,absolute_humidity,DEU
"(20, 22]",1,Negative,0,0,0.0,0.0 %,Saarland,absolute_humidity,DEU
"(20, 22]",2,NS,0,0,0.0,0.0 %,Saarland,absolute_humidity,DEU
"(-6, -3]",0,NS,459,853,0.5381008206330598,53.8 %,Sachsen,temperature,DEU
"(-6, -3]",1,Negative,198,853,0.2321219226260258,23.2 %,Sachsen,temperature,DEU
"(-6, -3]",2,Positive,196,853,0.22977725674091443,23.0 %,Sachsen,temperature,DEU
"(-3, 0]",0,NS,1099,1925,0.5709090909090909,57.1 %,Sachsen,temperature,DEU
"(-3, 0]",1,Negative,502,1925,0.2607792207792208,26.1 %,Sachsen,temperature,DEU
"(-3, 0]",2,Positive,324,1925,0.1683116883116883,16.8 %,Sachsen,temperature,DEU
"(0, 3]",0,NS,1989,3223,0.6171269004033509,61.7 %,Sachsen,temperature,DEU
"(0, 3]",1,Negative,816,3223,0.25318026683214395,25.3 %,Sachsen,temperature,DEU
"(0, 3]",2,Positive,418,3223,0.1296928327645051,13.0 %,Sachsen,temperature,DEU
"(3, 6]",0,NS,2270,3852,0.5893042575285566,58.9 %,Sachsen,temperature,DEU
"(3, 6]",1,Negative,1108,3852,0.28764278296988577,28.8 %,Sachsen,temperature,DEU
"(3, 6]",2,Positive,474,3852,0.12305295950155763,12.3 %,Sachsen,temperature,DEU
"(6, 9]",0,NS,2173,3702,0.5869800108049703,58.7 %,Sachsen,temperature,DEU
"(6, 9]",1,Negative,1242,3702,0.3354943273905997,33.5 %,Sachsen,temperature,DEU
"(6, 9]",2,Positive,287,3702,0.07752566180443003,7.8 %,Sachsen,temperature,DEU
"(9, 12]",0,NS,1914,3476,0.5506329113924051,55.1 %,Sachsen,temperature,DEU
"(9, 12]",1,Negative,1219,3476,0.3506904487917146,35.1 %,Sachsen,temperature,DEU
"(9, 12]",2,Positive,343,3476,0.09867663981588032,9.9 %,Sachsen,temperature,DEU
"(12, 15]",0,NS,2331,3652,0.6382803943044907,63.8 %,Sachsen,temperature,DEU
"(12, 15]",1,Negative,1023,3652,0.28012048192771083,28.0 %,Sachsen,temperature,DEU
"(12, 15]",2,Positive,298,3652,0.08159912376779847,8.2 %,Sachsen,temperature,DEU
"(15, 18]",0,NS,2573,3762,0.6839447102604997,68.4 %,Sachsen,temperature,DEU
"(15, 18]",1,Negative,833,3762,0.221424774056353,22.1 %,Sachsen,temperature,DEU
"(15, 18]",2,Positive,356,3762,0.09463051568314726,9.5 %,Sachsen,temperature,DEU
"(18, 21]",0,NS,1970,2750,0.7163636363636363,71.6 %,Sachsen,temperature,DEU
"(18, 21]",1,Negative,496,2750,0.18036363636363636,18.0 %,Sachsen,temperature,DEU
"(18, 21]",2,Positive,284,2750,0.10327272727272727,10.3 %,Sachsen,temperature,DEU
"(21, 24]",0,NS,1271,1870,0.6796791443850267,68.0 %,Sachsen,temperature,DEU
"(21, 24]",1,Negative,438,1870,0.23422459893048128,23.4 %,Sachsen,temperature,DEU
"(21, 24]",2,Positive,161,1870,0.08609625668449197,8.6 %,Sachsen,temperature,DEU
"(24, 27]",0,NS,1197,1496,0.8001336898395722,80.0 %,Sachsen,temperature,DEU
"(24, 27]",1,Negative,178,1496,0.11898395721925134,11.9 %,Sachsen,temperature,DEU
"(24, 27]",2,Positive,121,1496,0.08088235294117647,8.1 %,Sachsen,temperature,DEU
"(27, 30]",0,NS,530,660,0.803030303030303,80.3 %,Sachsen,temperature,DEU
"(27, 30]",1,Negative,68,660,0.10303030303030303,10.3 %,Sachsen,temperature,DEU
"(27, 30]",2,Positive,62,660,0.09393939393939393,9.4 %,Sachsen,temperature,DEU
"(30, 33]",0,Positive,0,0,0.0,0.0 %,Sachsen,temperature,DEU
"(30, 33]",1,Negative,0,0,0.0,0.0 %,Sachsen,temperature,DEU
"(30, 33]",2,NS,0,0,0.0,0.0 %,Sachsen,temperature,DEU
"(0, 2]",0,NS,291,330,0.8818181818181818,88.2 %,Sachsen,absolute_humidity,DEU
"(0, 2]",1,Negative,25,330,0.07575757575757576,7.6 %,Sachsen,absolute_humidity,DEU
"(0, 2]",2,Positive,14,330,0.04242424242424243,4.2 %,Sachsen,absolute_humidity,DEU
"(2, 4]",0,NS,2173,3053,0.7117589256469047,71.2 %,Sachsen,absolute_humidity,DEU
"(2, 4]",1,Negative,580,3053,0.1899770717327219,19.0 %,Sachsen,absolute_humidity,DEU
"(2, 4]",2,Positive,300,3053,0.09826400262037341,9.8 %,Sachsen,absolute_humidity,DEU
"(4, 6]",0,NS,2888,3883,0.7437548287406645,74.4 %,Sachsen,absolute_humidity,DEU
"(4, 6]",1,Negative,664,3883,0.17100180272984805,17.1 %,Sachsen,absolute_humidity,DEU
"(4, 6]",2,Positive,331,3883,0.08524336852948751,8.5 %,Sachsen,absolute_humidity,DEU
"(6, 8]",0,NS,4404,6182,0.7123908120349401,71.2 %,Sachsen,absolute_humidity,DEU
"(6, 8]",1,Negative,1228,6182,0.19864121643481075,19.9 %,Sachsen,absolute_humidity,DEU
"(6, 8]",2,Positive,550,6182,0.08896797153024912,8.9 %,Sachsen,absolute_humidity,DEU
"(8, 10]",0,NS,3317,4928,0.6730925324675324,67.3 %,Sachsen,absolute_humidity,DEU
"(8, 10]",1,Negative,1051,4928,0.2132711038961039,21.3 %,Sachsen,absolute_humidity,DEU
"(8, 10]",2,Positive,560,4928,0.11363636363636363,11.4 %,Sachsen,absolute_humidity,DEU
"(10, 12]",0,NS,2439,3608,0.6759977827050998,67.6 %,Sachsen,absolute_humidity,DEU
"(10, 12]",1,Negative,702,3608,0.19456762749445677,19.5 %,Sachsen,absolute_humidity,DEU
"(10, 12]",2,Positive,467,3608,0.12943458980044345,12.9 %,Sachsen,absolute_humidity,DEU
"(12, 14]",0,NS,1454,2200,0.6609090909090909,66.1 %,Sachsen,absolute_humidity,DEU
"(12, 14]",1,Negative,480,2200,0.21818181818181817,21.8 %,Sachsen,absolute_humidity,DEU
"(12, 14]",2,Positive,266,2200,0.12090909090909091,12.1 %,Sachsen,absolute_humidity,DEU
"(14, 16]",0,NS,466,836,0.5574162679425837,55.7 %,Sachsen,absolute_humidity,DEU
"(14, 16]",1,Negative,254,836,0.3038277511961722,30.4 %,Sachsen,absolute_humidity,DEU
"(14, 16]",2,Positive,116,836,0.13875598086124402,13.9 %,Sachsen,absolute_humidity,DEU
"(16, 18]",0,Positive,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU
"(16, 18]",1,Negative,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU
"(16, 18]",2,NS,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU
"(18, 20]",0,Positive,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU
"(18, 20]",1,Negative,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU
"(18, 20]",2,NS,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU
"(20, 22]",0,Positive,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU
