country,Week prior to,Type,Value,Submission Count,% per Country and Week,Total per Country and Week
Canary Islands,2022-03-13,Variant,Omicron (B.1.1.529+BA.*),33,1.0,33
Canary Islands,2022-03-20,Variant,Omicron (B.1.1.529+BA.*),78,1.0,78
Canary Islands,2022-03-27,Variant,Omicron (B.1.1.529+BA.*),26,1.0,26
Canary Islands,2022-04-03,Variant,Omicron (B.1.1.529+BA.*),72,1.0,72
Canary Islands,2022-04-10,Variant,Omicron (B.1.1.529+BA.*),85,1.0,85
Canary Islands,2022-04-17,Variant,Omicron (B.1.1.529+BA.*),70,1.0,70
Canary Islands,2022-04-24,Variant,Omicron (B.1.1.529+BA.*),77,1.0,77
Canary Islands,2022-05-01,Variant,Omicron (B.1.1.529+BA.*),73,1.0,73
Canary Islands,2022-05-08,Variant,Omicron (B.1.1.529+BA.*),62,1.0,62
Canary Islands,2022-05-15,Variant,Omicron (B.1.1.529+BA.*),75,1.0,75
Canary Islands,2022-05-22,Variant,Omicron (B.1.1.529+BA.*),73,1.0,73
Canary Islands,2022-05-29,Variant,Omicron (B.1.1.529+BA.*),76,1.0,76
Canary Islands,2022-06-05,Variant,Omicron (B.1.1.529+BA.*),63,1.0,63
Canary Islands,2022-06-12,Variant,Omicron (B.1.1.529+BA.*),87,1.0,87
Canary Islands,2022-06-19,Variant,Omicron (B.1.1.529+BA.*),89,1.0,89
Canary Islands,2022-06-26,Variant,Omicron (B.1.1.529+BA.*),37,1.0,37
Canary Islands,2022-07-03,Variant,Omicron (B.1.1.529+BA.*),84,1.0,84
Cayman Islands,2021-01-10,Variant,Other,1,0.5,2
Cayman Islands,2021-01-10,Variant,Alpha (B.1.1.7+Q.*),1,0.5,2
Cayman Islands,2021-01-24,Variant,Alpha (B.1.1.7+Q.*),1,1.0,1
Cayman Islands,2021-02-07,Variant,Alpha (B.1.1.7+Q.*),2,0.667,3
Cayman Islands,2021-02-07,Variant,Other,1,0.333,3
Cayman Islands,2021-02-21,Variant,Alpha (B.1.1.7+Q.*),2,1.0,2
Cayman Islands,2021-02-28,Variant,Alpha (B.1.1.7+Q.*),2,1.0,2
Cayman Islands,2021-03-07,Variant,Alpha (B.1.1.7+Q.*),2,0.667,3
Cayman Islands,2021-03-07,Variant,Other,1,0.333,3
Cayman Islands,2021-03-14,Variant,Alpha (B.1.1.7+Q.*),4,0.8,5
Cayman Islands,2021-03-14,Variant,Other,1,0.2,5
Cayman Islands,2021-03-21,Variant,Alpha (B.1.1.7+Q.*),2,1.0,2
Cayman Islands,2021-03-28,Variant,Alpha (B.1.1.7+Q.*),1,1.0,1
Cayman Islands,2021-04-04,Variant,Alpha (B.1.1.7+Q.*),2,1.0,2
Cayman Islands,2021-04-11,Variant,Kappa (B.1.617.1),1,0.5,2
Cayman Islands,2021-04-11,Variant,Alpha (B.1.1.7+Q.*),1,0.5,2
Cayman Islands,2021-04-18,Variant,Kappa (B.1.617.1),2,0.5,4
Cayman Islands,2021-04-18,Variant,Other,1,0.25,4
Cayman Islands,2021-04-18,Variant,Alpha (B.1.1.7+Q.*),1,0.25,4
Cayman Islands,2021-04-25,Variant,Alpha (B.1.1.7+Q.*),2,1.0,2
Cayman Islands,2021-05-02,Variant,Alpha (B.1.1.7+Q.*),2,1.0,2
Cayman Islands,2021-05-09,Variant,Alpha (B.1.1.7+Q.*),1,1.0,1
Cayman Islands,2021-05-16,Variant,Alpha (B.1.1.7+Q.*),1,1.0,1
Cayman Islands,2021-05-23,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),1,1.0,1
Cayman Islands,2021-05-30,Variant,Alpha (B.1.1.7+Q.*),1,1.0,1
Cayman Islands,2021-06-06,Variant,Other,3,0.75,4
Cayman Islands,2021-06-06,Variant,Alpha (B.1.1.7+Q.*),1,0.25,4
Cayman Islands,2021-06-13,Variant,Other,1,0.5,2
Cayman Islands,2021-06-13,Variant,Alpha (B.1.1.7+Q.*),1,0.5,2
Cayman Islands,2021-06-20,Variant,Gamma (P.1+P.1.*),1,0.5,2
Cayman Islands,2021-06-20,Variant,Alpha (B.1.1.7+Q.*),1,0.5,2
Cayman Islands,2021-07-04,Variant,Other,1,0.5,2
Cayman Islands,2021-07-04,Variant,Mu (B.1.621+B.1.621.1),1,0.5,2
Cayman Islands,2021-07-18,Variant,Mu (B.1.621+B.1.621.1),1,1.0,1
Cayman Islands,2021-07-25,Variant,Delta (B.1.617.2+AY.*),7,1.0,7
Cayman Islands,2021-08-01,Variant,Delta (B.1.617.2+AY.*),4,1.0,4
Cayman Islands,2021-09-12,Variant,Delta (B.1.617.2+AY.*),3,1.0,3
Cayman Islands,2021-09-19,Variant,Delta (B.1.617.2+AY.*),11,1.0,11
Cayman Islands,2021-09-26,Variant,Delta (B.1.617.2+AY.*),5,1.0,5
Cayman Islands,2021-10-03,Variant,Delta (B.1.617.2+AY.*),6,1.0,6
Cayman Islands,2021-10-17,Variant,Delta (B.1.617.2+AY.*),1,1.0,1
Central African Rep.,2021-01-24,Variant,Alpha (B.1.1.7+Q.*),1,1.0,1
Central African Rep.,2021-01-31,Variant,IHU (B.1.640+B.1.640.*),1,0.5,2
Central African Rep.,2021-01-31,Variant,Alpha (B.1.1.7+Q.*),1,0.5,2
Central African Rep.,2021-02-07,Variant,Other,3,1.0,3
Central African Rep.,2021-02-14,Variant,Other,2,0.4,5
Central African Rep.,2021-02-14,Variant,IHU (B.1.640+B.1.640.*),1,0.2,5
Central African Rep.,2021-02-14,Variant,Eta (B.1.525),1,0.2,5
Central African Rep.,2021-02-14,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),1,0.2,5
Central African Rep.,2021-02-21,Variant,IHU (B.1.640+B.1.640.*),13,0.867,15
Central African Rep.,2021-02-21,Variant,Other,1,0.067,15
Central African Rep.,2021-02-21,Variant,Alpha (B.1.1.7+Q.*),1,0.067,15
Central African Rep.,2021-02-28,Variant,Other,3,1.0,3
Central African Rep.,2021-03-07,Variant,Other,6,0.857,7
Central African Rep.,2021-03-07,Variant,Alpha (B.1.1.7+Q.*),1,0.143,7
Central African Rep.,2021-03-14,Variant,Other,5,0.5,10
Central African Rep.,2021-03-14,Variant,Alpha (B.1.1.7+Q.*),3,0.3,10
Central African Rep.,2021-03-14,Variant,IHU (B.1.640+B.1.640.*),1,0.1,10
Central African Rep.,2021-03-14,Variant,Eta (B.1.525),1,0.1,10
Central African Rep.,2021-03-21,Variant,Other,12,0.75,16
Central African Rep.,2021-03-21,Variant,Alpha (B.1.1.7+Q.*),3,0.188,16
Central African Rep.,2021-03-21,Variant,IHU (B.1.640+B.1.640.*),1,0.062,16
Central African Rep.,2021-03-28,Variant,Other,1,1.0,1
Central African Rep.,2021-04-04,Variant,Other,6,1.0,6
Central African Rep.,2021-04-18,Variant,Other,1,1.0,1
Central African Rep.,2021-04-25,Variant,Other,1,1.0,1
Central African Rep.,2021-05-02,Variant,Other,1,1.0,1
Central African Rep.,2021-06-13,Variant,IHU (B.1.640+B.1.640.*),1,1.0,1
Central African Rep.,2021-11-28,Variant,Delta (B.1.617.2+AY.*),1,1.0,1
Central African Rep.,2021-12-05,Variant,IHU (B.1.640+B.1.640.*),7,0.778,9
Central African Rep.,2021-12-05,Variant,Omicron (B.1.1.529+BA.*),1,0.111,9
Central African Rep.,2021-12-05,Variant,Delta (B.1.617.2+AY.*),1,0.111,9
Central African Rep.,2021-12-12,Variant,IHU (B.1.640+B.1.640.*),4,0.571,7
Central African Rep.,2021-12-12,Variant,Delta (B.1.617.2+AY.*),3,0.429,7
Central African Rep.,2021-12-19,Variant,IHU (B.1.640+B.1.640.*),12,1.0,12
Central African Rep.,2021-12-26,Variant,Omicron (B.1.1.529+BA.*),2,1.0,2
Central African Rep.,2022-01-02,Variant,Omicron (B.1.1.529+BA.*),9,0.529,17
Central African Rep.,2022-01-02,Variant,IHU (B.1.640+B.1.640.*),8,0.471,17
Central African Rep.,2022-01-09,Variant,Omicron (B.1.1.529+BA.*),32,0.696,46
Central African Rep.,2022-01-09,Variant,IHU (B.1.640+B.1.640.*),12,0.261,46
Central African Rep.,2022-01-09,Variant,Delta (B.1.617.2+AY.*),2,0.043,46
Central African Rep.,2022-06-05,Variant,IHU (B.1.640+B.1.640.*),1,0.5,2
Central African Rep.,2022-06-05,Variant,Delta (B.1.617.2+AY.*),1,0.5,2
Chad,2021-07-11,Variant,Delta (B.1.617.2+AY.*),1,1.0,1
Chad,2021-07-18,Variant,Delta (B.1.617.2+AY.*),2,1.0,2
Chad,2021-07-25,Variant,Delta (B.1.617.2+AY.*),3,1.0,3
Chad,2021-08-01,Variant,Delta (B.1.617.2+AY.*),1,1.0,1
Chad,2021-08-08,Variant,Delta (B.1.617.2+AY.*),1,1.0,1
Chad,2021-08-15,Variant,Delta (B.1.617.2+AY.*),1,1.0,1
Chad,2021-08-22,Variant,Delta (B.1.617.2+AY.*),3,1.0,3
Chad,2021-09-19,Variant,Delta (B.1.617.2+AY.*),3,1.0,3
Chad,2021-11-07,Variant,Delta (B.1.617.2+AY.*),5,0.833,6
Chad,2021-11-07,Variant,IHU (B.1.640+B.1.640.*),1,0.167,6
Chad,2021-11-14,Variant,Delta (B.1.617.2+AY.*),17,1.0,17
Chad,2021-11-21,Variant,Delta (B.1.617.2+AY.*),5,1.0,5
Chad,2021-11-28,Variant,Delta (B.1.617.2+AY.*),5,0.833,6
Chad,2021-11-28,Variant,IHU (B.1.640+B.1.640.*),1,0.167,6
Chad,2021-12-05,Variant,Delta (B.1.617.2+AY.*),5,0.625,8
Chad,2021-12-05,Variant,IHU (B.1.640+B.1.640.*),3,0.375,8
Chad,2021-12-12,Variant,IHU (B.1.640+B.1.640.*),3,0.6,5
Chad,2021-12-12,Variant,Delta (B.1.617.2+AY.*),2,0.4,5
Chad,2022-01-02,Variant,Omicron (B.1.1.529+BA.*),6,1.0,6
Chad,2022-01-09,Variant,Omicron (B.1.1.529+BA.*),5,0.833,6
Chad,2022-01-09,Variant,IHU (B.1.640+B.1.640.*),1,0.167,6
Chad,2022-01-16,Variant,Omicron (B.1.1.529+BA.*),13,1.0,13
Chad,2022-01-23,Variant,Omicron (B.1.1.529+BA.*),2,1.0,2
Chad,2022-01-30,Variant,Omicron (B.1.1.529+BA.*),2,1.0,2
Chile,2021-01-10,Variant,Other,52,0.867,60
Chile,2021-01-10,Variant,Zeta (P.2),5,0.083,60
Chile,2021-01-10,Variant,Alpha (B.1.1.7+Q.*),2,0.033,60
Chile,2021-01-10,Variant,Gamma (P.1+P.1.*),1,0.017,60
Chile,2021-01-17,Variant,Other,41,0.891,46
Chile,2021-01-17,Variant,Zeta (P.2),3,0.065,46
Chile,2021-01-17,Variant,Gamma (P.1+P.1.*),1,0.022,46
Chile,2021-01-17,Variant,Alpha (B.1.1.7+Q.*),1,0.022,46
Chile,2021-01-24,Variant,Other,18,0.818,22
Chile,2021-01-24,Variant,Lambda (C.37+C.37.1),2,0.091,22
Chile,2021-01-24,Variant,Epsilon (B.1.429+B.1.427),1,0.045,22
Chile,2021-01-24,Variant,Gamma (P.1+P.1.*),1,0.045,22
Chile,2021-01-31,Variant,Other,28,0.824,34
Chile,2021-01-31,Variant,Lambda (C.37+C.37.1),2,0.059,34
Chile,2021-01-31,Variant,Epsilon (B.1.429+B.1.427),2,0.059,34
Chile,2021-01-31,Variant,Zeta (P.2),1,0.029,34
Chile,2021-01-31,Variant,Gamma (P.1+P.1.*),1,0.029,34
Chile,2021-02-07,Variant,Other,38,0.864,44
Chile,2021-02-07,Variant,Zeta (P.2),2,0.045,44
Chile,2021-02-07,Variant,Alpha (B.1.1.7+Q.*),2,0.045,44
Chile,2021-02-07,Variant,Lambda (C.37+C.37.1),1,0.023,44
Chile,2021-02-07,Variant,Gamma (P.1+P.1.*),1,0.023,44
Chile,2021-02-14,Variant,Other,46,0.793,58
Chile,2021-02-14,Variant,Epsilon (B.1.429+B.1.427),5,0.086,58
Chile,2021-02-14,Variant,Lambda (C.37+C.37.1),3,0.052,58
Chile,2021-02-14,Variant,Alpha (B.1.1.7+Q.*),3,0.052,58
Chile,2021-02-14,Variant,Iota (B.1.526),1,0.017,58
Chile,2021-02-21,Variant,Other,40,0.755,53
Chile,2021-02-21,Variant,Lambda (C.37+C.37.1),6,0.113,53
Chile,2021-02-21,Variant,Gamma (P.1+P.1.*),3,0.057,53
Chile,2021-02-21,Variant,Alpha (B.1.1.7+Q.*),3,0.057,53
Chile,2021-02-21,Variant,Iota (B.1.526),1,0.019,53
Chile,2021-02-28,Variant,Other,40,0.69,58
Chile,2021-02-28,Variant,Lambda (C.37+C.37.1),6,0.103,58
Chile,2021-02-28,Variant,Gamma (P.1+P.1.*),4,0.069,58
Chile,2021-02-28,Variant,Alpha (B.1.1.7+Q.*),4,0.069,58
Chile,2021-02-28,Variant,Zeta (P.2),2,0.034,58
Chile,2021-02-28,Variant,Epsilon (B.1.429+B.1.427),2,0.034,58
Chile,2021-03-07,Variant,Other,21,0.467,45
Chile,2021-03-07,Variant,Lambda (C.37+C.37.1),9,0.2,45
Chile,2021-03-07,Variant,Alpha (B.1.1.7+Q.*),9,0.2,45
Chile,2021-03-07,Variant,Gamma (P.1+P.1.*),6,0.133,45
Chile,2021-03-14,Variant,Other,26,0.388,67
Chile,2021-03-14,Variant,Lambda (C.37+C.37.1),19,0.284,67
Chile,2021-03-14,Variant,Gamma (P.1+P.1.*),9,0.134,67
Chile,2021-03-14,Variant,Alpha (B.1.1.7+Q.*),7,0.104,67
Chile,2021-03-14,Variant,Zeta (P.2),3,0.045,67
Chile,2021-03-14,Variant,Epsilon (B.1.429+B.1.427),3,0.045,67
Chile,2021-03-21,Variant,Other,34,0.386,88
Chile,2021-03-21,Variant,Lambda (C.37+C.37.1),25,0.284,88
Chile,2021-03-21,Variant,Gamma (P.1+P.1.*),22,0.25,88
Chile,2021-03-21,Variant,Alpha (B.1.1.7+Q.*),5,0.057,88
Chile,2021-03-21,Variant,Epsilon (B.1.429+B.1.427),2,0.023,88
Chile,2021-03-28,Variant,Lambda (C.37+C.37.1),49,0.383,128
Chile,2021-03-28,Variant,Gamma (P.1+P.1.*),35,0.273,128
Chile,2021-03-28,Variant,Other,34,0.266,128
Chile,2021-03-28,Variant,Alpha (B.1.1.7+Q.*),4,0.031,128
Chile,2021-03-28,Variant,Epsilon (B.1.429+B.1.427),3,0.023,128
Chile,2021-03-28,Variant,Omicron (XBB),1,0.008,128
Chile,2021-03-28,Variant,Zeta (P.2),1,0.008,128
Chile,2021-03-28,Variant,Iota (B.1.526),1,0.008,128
Chile,2021-04-04,Variant,Gamma (P.1+P.1.*),51,0.352,145
Chile,2021-04-04,Variant,Lambda (C.37+C.37.1),46,0.317,145
Chile,2021-04-04,Variant,Other,25,0.172,145
Chile,2021-04-04,Variant,Alpha (B.1.1.7+Q.*),18,0.124,145
Chile,2021-04-04,Variant,Zeta (P.2),2,0.014,145
Chile,2021-04-04,Variant,Mu (B.1.621+B.1.621.1),2,0.014,145
Chile,2021-04-04,Variant,Epsilon (B.1.429+B.1.427),1,0.007,145
Chile,2021-04-11,Variant,Lambda (C.37+C.37.1),74,0.341,217
Chile,2021-04-11,Variant,Gamma (P.1+P.1.*),74,0.341,217
Chile,2021-04-11,Variant,Other,41,0.189,217
Chile,2021-04-11,Variant,Alpha (B.1.1.7+Q.*),17,0.078,217
Chile,2021-04-11,Variant,Mu (B.1.621+B.1.621.1),4,0.018,217
Chile,2021-04-11,Variant,Iota (B.1.526),2,0.009,217
Chile,2021-04-11,Variant,Epsilon (B.1.429+B.1.427),2,0.009,217
Chile,2021-04-11,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),2,0.009,217
Chile,2021-04-11,Variant,Zeta (P.2),1,0.005,217
Chile,2021-04-18,Variant,Gamma (P.1+P.1.*),80,0.41,195
Chile,2021-04-18,Variant,Lambda (C.37+C.37.1),79,0.405,195
Chile,2021-04-18,Variant,Other,24,0.123,195
Chile,2021-04-18,Variant,Alpha (B.1.1.7+Q.*),10,0.051,195
Chile,2021-04-18,Variant,Iota (B.1.526),1,0.005,195
Chile,2021-04-18,Variant,Epsilon (B.1.429+B.1.427),1,0.005,195
Chile,2021-04-25,Variant,Gamma (P.1+P.1.*),144,0.471,306
Chile,2021-04-25,Variant,Lambda (C.37+C.37.1),94,0.307,306
Chile,2021-04-25,Variant,Other,49,0.16,306
Chile,2021-04-25,Variant,Alpha (B.1.1.7+Q.*),15,0.049,306
Chile,2021-04-25,Variant,Epsilon (B.1.429+B.1.427),2,0.007,306
Chile,2021-04-25,Variant,Mu (B.1.621+B.1.621.1),1,0.003,306
Chile,2021-04-25,Variant,Iota (B.1.526),1,0.003,306
Chile,2021-05-02,Variant,Gamma (P.1+P.1.*),176,0.515,342
Chile,2021-05-02,Variant,Lambda (C.37+C.37.1),102,0.298,342
Chile,2021-05-02,Variant,Other,51,0.149,342
Chile,2021-05-02,Variant,Alpha (B.1.1.7+Q.*),10,0.029,342
Chile,2021-05-02,Variant,Zeta (P.2),1,0.003,342
Chile,2021-05-02,Variant,Mu (B.1.621+B.1.621.1),1,0.003,342
Chile,2021-05-02,Variant,Epsilon (B.1.429+B.1.427),1,0.003,342
Chile,2021-05-09,Variant,Gamma (P.1+P.1.*),193,0.544,355
Chile,2021-05-09,Variant,Lambda (C.37+C.37.1),122,0.344,355
Chile,2021-05-09,Variant,Alpha (B.1.1.7+Q.*),18,0.051,355
Chile,2021-05-09,Variant,Other,17,0.048,355
Chile,2021-05-09,Variant,Mu (B.1.621+B.1.621.1),4,0.011,355
Chile,2021-05-09,Variant,Epsilon (B.1.429+B.1.427),1,0.003,355
Chile,2021-05-16,Variant,Gamma (P.1+P.1.*),177,0.437,405
Chile,2021-05-16,Variant,Lambda (C.37+C.37.1),135,0.333,405
Chile,2021-05-16,Variant,Other,72,0.178,405
Chile,2021-05-16,Variant,Alpha (B.1.1.7+Q.*),13,0.032,405
Chile,2021-05-16,Variant,Mu (B.1.621+B.1.621.1),4,0.01,405
Chile,2021-05-16,Variant,Epsilon (B.1.429+B.1.427),3,0.007,405
Chile,2021-05-16,Variant,Iota (B.1.526),1,0.002,405
Chile,2021-05-23,Variant,Gamma (P.1+P.1.*),154,0.618,249
Chile,2021-05-23,Variant,Lambda (C.37+C.37.1),70,0.281,249
Chile,2021-05-23,Variant,Other,12,0.048,249
Chile,2021-05-23,Variant,Alpha (B.1.1.7+Q.*),8,0.032,249
Chile,2021-05-23,Variant,Mu (B.1.621+B.1.621.1),3,0.012,249
Chile,2021-05-23,Variant,Epsilon (B.1.429+B.1.427),1,0.004,249
Chile,2021-05-23,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),1,0.004,249
Chile,2021-05-30,Variant,Gamma (P.1+P.1.*),156,0.614,254
Chile,2021-05-30,Variant,Lambda (C.37+C.37.1),74,0.291,254
Chile,2021-05-30,Variant,Other,8,0.031,254
Chile,2021-05-30,Variant,Alpha (B.1.1.7+Q.*),7,0.028,254
Chile,2021-05-30,Variant,Mu (B.1.621+B.1.621.1),5,0.02,254
Chile,2021-05-30,Variant,Epsilon (B.1.429+B.1.427),4,0.016,254
Chile,2021-06-06,Variant,Gamma (P.1+P.1.*),167,0.635,263
Chile,2021-06-06,Variant,Lambda (C.37+C.37.1),70,0.266,263
Chile,2021-06-06,Variant,Other,12,0.046,263
Chile,2021-06-06,Variant,Alpha (B.1.1.7+Q.*),7,0.027,263
Chile,2021-06-06,Variant,Mu (B.1.621+B.1.621.1),6,0.023,263
Chile,2021-06-06,Variant,Epsilon (B.1.429+B.1.427),1,0.004,263
Chile,2021-06-13,Variant,Gamma (P.1+P.1.*),274,0.662,414
Chile,2021-06-13,Variant,Lambda (C.37+C.37.1),104,0.251,414
Chile,2021-06-13,Variant,Other,21,0.051,414
Chile,2021-06-13,Variant,Mu (B.1.621+B.1.621.1),7,0.017,414
Chile,2021-06-13,Variant,Alpha (B.1.1.7+Q.*),6,0.014,414
Chile,2021-06-13,Variant,Epsilon (B.1.429+B.1.427),1,0.002,414
Chile,2021-06-13,Variant,Delta (B.1.617.2+AY.*),1,0.002,414
Chile,2021-06-20,Variant,Gamma (P.1+P.1.*),233,0.662,352
Chile,2021-06-20,Variant,Lambda (C.37+C.37.1),76,0.216,352
Chile,2021-06-20,Variant,Other,23,0.065,352
Chile,2021-06-20,Variant,Mu (B.1.621+B.1.621.1),11,0.031,352
Chile,2021-06-20,Variant,Alpha (B.1.1.7+Q.*),7,0.02,352
Chile,2021-06-20,Variant,Epsilon (B.1.429+B.1.427),1,0.003,352
Chile,2021-06-20,Variant,Delta (B.1.617.2+AY.*),1,0.003,352
Chile,2021-06-27,Variant,Gamma (P.1+P.1.*),273,0.623,438
Chile,2021-06-27,Variant,Lambda (C.37+C.37.1),96,0.219,438
Chile,2021-06-27,Variant,Other,45,0.103,438
Chile,2021-06-27,Variant,Mu (B.1.621+B.1.621.1),14,0.032,438
Chile,2021-06-27,Variant,Alpha (B.1.1.7+Q.*),7,0.016,438
Chile,2021-06-27,Variant,Delta (B.1.617.2+AY.*),2,0.005,438
Chile,2021-06-27,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),1,0.002,438
Chile,2021-07-04,Variant,Gamma (P.1+P.1.*),371,0.703,528
Chile,2021-07-04,Variant,Lambda (C.37+C.37.1),101,0.191,528
Chile,2021-07-04,Variant,Mu (B.1.621+B.1.621.1),21,0.04,528
Chile,2021-07-04,Variant,Other,20,0.038,528
Chile,2021-07-04,Variant,Delta (B.1.617.2+AY.*),11,0.021,528
Chile,2021-07-04,Variant,Alpha (B.1.1.7+Q.*),4,0.008,528
Chile,2021-07-11,Variant,Gamma (P.1+P.1.*),340,0.633,537
Chile,2021-07-11,Variant,Lambda (C.37+C.37.1),124,0.231,537
Chile,2021-07-11,Variant,Mu (B.1.621+B.1.621.1),33,0.061,537
Chile,2021-07-11,Variant,Other,17,0.032,537
Chile,2021-07-11,Variant,Delta (B.1.617.2+AY.*),14,0.026,537
Chile,2021-07-11,Variant,Alpha (B.1.1.7+Q.*),6,0.011,537
Chile,2021-07-11,Variant,Epsilon (B.1.429+B.1.427),3,0.006,537
Chile,2021-07-18,Variant,Gamma (P.1+P.1.*),290,0.674,430
Chile,2021-07-18,Variant,Lambda (C.37+C.37.1),79,0.184,430
Chile,2021-07-18,Variant,Mu (B.1.621+B.1.621.1),28,0.065,430
Chile,2021-07-18,Variant,Other,14,0.033,430
Chile,2021-07-18,Variant,Delta (B.1.617.2+AY.*),13,0.03,430
Chile,2021-07-18,Variant,Alpha (B.1.1.7+Q.*),6,0.014,430
Chile,2021-07-25,Variant,Gamma (P.1+P.1.*),214,0.61,351
Chile,2021-07-25,Variant,Lambda (C.37+C.37.1),76,0.217,351
Chile,2021-07-25,Variant,Delta (B.1.617.2+AY.*),28,0.08,351
Chile,2021-07-25,Variant,Mu (B.1.621+B.1.621.1),25,0.071,351
Chile,2021-07-25,Variant,Other,7,0.02,351
Chile,2021-07-25,Variant,Alpha (B.1.1.7+Q.*),1,0.003,351
Chile,2021-08-01,Variant,Gamma (P.1+P.1.*),263,0.562,468
Chile,2021-08-01,Variant,Lambda (C.37+C.37.1),79,0.169,468
Chile,2021-08-01,Variant,Mu (B.1.621+B.1.621.1),48,0.103,468
Chile,2021-08-01,Variant,Delta (B.1.617.2+AY.*),40,0.085,468
Chile,2021-08-01,Variant,Alpha (B.1.1.7+Q.*),23,0.049,468
Chile,2021-08-01,Variant,Other,15,0.032,468
Chile,2021-08-08,Variant,Gamma (P.1+P.1.*),269,0.58,464
Chile,2021-08-08,Variant,Lambda (C.37+C.37.1),73,0.157,464
Chile,2021-08-08,Variant,Mu (B.1.621+B.1.621.1),55,0.119,464
Chile,2021-08-08,Variant,Delta (B.1.617.2+AY.*),51,0.11,464
Chile,2021-08-08,Variant,Other,12,0.026,464
Chile,2021-08-08,Variant,Epsilon (B.1.429+B.1.427),2,0.004,464
Chile,2021-08-08,Variant,Alpha (B.1.1.7+Q.*),2,0.004,464
Chile,2021-08-15,Variant,Gamma (P.1+P.1.*),266,0.514,518
Chile,2021-08-15,Variant,Delta (B.1.617.2+AY.*),84,0.162,518
Chile,2021-08-15,Variant,Lambda (C.37+C.37.1),79,0.153,518
Chile,2021-08-15,Variant,Mu (B.1.621+B.1.621.1),70,0.135,518
Chile,2021-08-15,Variant,Other,14,0.027,518
Chile,2021-08-15,Variant,Alpha (B.1.1.7+Q.*),5,0.01,518
Chile,2021-08-22,Variant,Gamma (P.1+P.1.*),165,0.373,442
Chile,2021-08-22,Variant,Delta (B.1.617.2+AY.*),117,0.265,442
Chile,2021-08-22,Variant,Mu (B.1.621+B.1.621.1),68,0.154,442
Chile,2021-08-22,Variant,Lambda (C.37+C.37.1),56,0.127,442
Chile,2021-08-22,Variant,Other,35,0.079,442
Chile,2021-08-22,Variant,Alpha (B.1.1.7+Q.*),1,0.002,442
Chile,2021-08-29,Variant,Delta (B.1.617.2+AY.*),168,0.312,539
Chile,2021-08-29,Variant,Gamma (P.1+P.1.*),149,0.276,539
Chile,2021-08-29,Variant,Mu (B.1.621+B.1.621.1),120,0.223,539
Chile,2021-08-29,Variant,Other,64,0.119,539
Chile,2021-08-29,Variant,Lambda (C.37+C.37.1),35,0.065,539
Chile,2021-08-29,Variant,Alpha (B.1.1.7+Q.*),3,0.006,539
Chile,2021-09-05,Variant,Delta (B.1.617.2+AY.*),249,0.421,591
Chile,2021-09-05,Variant,Gamma (P.1+P.1.*),155,0.262,591
Chile,2021-09-05,Variant,Mu (B.1.621+B.1.621.1),117,0.198,591
Chile,2021-09-05,Variant,Other,56,0.095,591
Chile,2021-09-05,Variant,Lambda (C.37+C.37.1),13,0.022,591
Chile,2021-09-05,Variant,Alpha (B.1.1.7+Q.*),1,0.002,591
Chile,2021-09-12,Variant,Delta (B.1.617.2+AY.*),416,0.633,657
Chile,2021-09-12,Variant,Mu (B.1.621+B.1.621.1),101,0.154,657
Chile,2021-09-12,Variant,Gamma (P.1+P.1.*),94,0.143,657
Chile,2021-09-12,Variant,Other,33,0.05,657
Chile,2021-09-12,Variant,Lambda (C.37+C.37.1),13,0.02,657
Chile,2021-09-19,Variant,Delta (B.1.617.2+AY.*),435,0.771,564
Chile,2021-09-19,Variant,Mu (B.1.621+B.1.621.1),57,0.101,564
Chile,2021-09-19,Variant,Gamma (P.1+P.1.*),37,0.066,564
Chile,2021-09-19,Variant,Other,28,0.05,564
Chile,2021-09-19,Variant,Lambda (C.37+C.37.1),7,0.012,564
Chile,2021-09-26,Variant,Delta (B.1.617.2+AY.*),875,0.865,1011
Chile,2021-09-26,Variant,Mu (B.1.621+B.1.621.1),79,0.078,1011
Chile,2021-09-26,Variant,Gamma (P.1+P.1.*),36,0.036,1011
Chile,2021-09-26,Variant,Other,15,0.015,1011
Chile,2021-09-26,Variant,Lambda (C.37+C.37.1),6,0.006,1011
Chile,2021-10-03,Variant,Delta (B.1.617.2+AY.*),823,0.907,907
Chile,2021-10-03,Variant,Mu (B.1.621+B.1.621.1),59,0.065,907
Chile,2021-10-03,Variant,Gamma (P.1+P.1.*),19,0.021,907
Chile,2021-10-03,Variant,Other,5,0.006,907
Chile,2021-10-03,Variant,Lambda (C.37+C.37.1),1,0.001,907
Chile,2021-10-10,Variant,Delta (B.1.617.2+AY.*),688,0.935,736
Chile,2021-10-10,Variant,Mu (B.1.621+B.1.621.1),32,0.043,736
Chile,2021-10-10,Variant,Gamma (P.1+P.1.*),11,0.015,736
Chile,2021-10-10,Variant,Lambda (C.37+C.37.1),3,0.004,736
Chile,2021-10-10,Variant,Other,2,0.003,736
Chile,2021-10-17,Variant,Delta (B.1.617.2+AY.*),575,0.962,598
Chile,2021-10-17,Variant,Mu (B.1.621+B.1.621.1),15,0.025,598
