,date,iso3,region,confirmed,deaths,recovered,people_vaccinated,new_cases
6755,2022-04-15,DEU,Niedersachsen,1996222.0,9463.0,1986756.0,6385808.0,8090.0
6756,2022-04-16,DEU,Niedersachsen,2000489.0,9472.0,1991014.0,6385835.0,4267.0
6757,2022-04-17,DEU,Niedersachsen,2005039.0,9477.0,1995559.0,6385835.0,4550.0
6758,2022-04-18,DEU,Niedersachsen,2008947.0,9484.0,1999460.0,6385856.0,3908.0
6759,2022-04-19,DEU,Niedersachsen,2029855.0,9518.0,2020334.0,6386071.0,20908.0
6760,2022-04-20,DEU,Niedersachsen,2055381.0,9545.0,2045833.0,6386327.0,25526.0
6761,2022-04-21,DEU,Niedersachsen,2080352.0,9559.0,2070790.0,6386554.0,24971.0
6762,2022-04-22,DEU,Niedersachsen,2100496.0,9582.0,2090911.0,6386772.0,20144.0
6763,2022-04-23,DEU,Niedersachsen,2108172.0,9591.0,2098578.0,6386881.0,7676.0
6764,2022-04-24,DEU,Niedersachsen,2110891.0,9594.0,2101294.0,6386895.0,2719.0
6765,2022-04-25,DEU,Niedersachsen,2127007.0,9628.0,2117376.0,6387049.0,16116.0
6766,2022-04-26,DEU,Niedersachsen,2147281.0,9643.0,2137635.0,6387251.0,20274.0
6767,2022-04-27,DEU,Niedersachsen,2163269.0,9666.0,2153600.0,6387548.0,15988.0
6768,2022-04-28,DEU,Niedersachsen,2176523.0,9676.0,2166844.0,6387767.0,13254.0
6769,2022-04-29,DEU,Niedersachsen,2187042.0,9681.0,2177358.0,6387972.0,10519.0
6770,2022-04-30,DEU,Niedersachsen,2191530.0,9685.0,2181842.0,6388109.0,4488.0
6771,2022-05-01,DEU,Niedersachsen,2193266.0,9686.0,2183577.0,6388111.0,1736.0
6772,2022-05-02,DEU,Niedersachsen,2205098.0,9708.0,2195387.0,6388224.0,11832.0
6773,2022-05-03,DEU,Niedersachsen,2220657.0,9722.0,2210932.0,6388411.0,15559.0
6774,2022-05-04,DEU,Niedersachsen,2232619.0,9739.0,2222877.0,6388608.0,11962.0
6775,2022-05-05,DEU,Niedersachsen,2244152.0,9759.0,2234390.0,6388956.0,11533.0
6776,2022-05-06,DEU,Niedersachsen,2253588.0,9774.0,2243811.0,6389155.0,9436.0
6777,2022-05-07,DEU,Niedersachsen,2256844.0,9776.0,2247065.0,6389203.0,3256.0
6778,2022-05-08,DEU,Niedersachsen,2258206.0,9780.0,2248423.0,6389221.0,1362.0
6779,2022-05-09,DEU,Niedersachsen,2269298.0,9791.0,2259504.0,6389347.0,11092.0
6780,2022-05-10,DEU,Niedersachsen,2283332.0,9812.0,2273517.0,6389504.0,14034.0
6781,2022-05-11,DEU,Niedersachsen,2292594.0,9816.0,2282775.0,6389721.0,9262.0
6782,2022-05-12,DEU,Niedersachsen,2301762.0,9828.0,2291931.0,6389879.0,9168.0
6783,2022-05-13,DEU,Niedersachsen,2310047.0,9837.0,2300207.0,6390048.0,8285.0
6784,2022-05-14,DEU,Niedersachsen,2312689.0,9839.0,2302847.0,6390085.0,2642.0
6785,2022-05-15,DEU,Niedersachsen,2313849.0,9842.0,2304004.0,6390104.0,1160.0
6786,2022-05-16,DEU,Niedersachsen,2321769.0,9859.0,2311907.0,6390219.0,7920.0
6787,2022-05-17,DEU,Niedersachsen,2331873.0,9871.0,2321999.0,6390360.0,10104.0
6788,2022-05-18,DEU,Niedersachsen,2338664.0,9879.0,2328782.0,6390504.0,6791.0
6789,2022-05-19,DEU,Niedersachsen,2344594.0,9889.0,2334702.0,6390669.0,5930.0
6790,2022-05-20,DEU,Niedersachsen,2349606.0,9892.0,2339711.0,6390824.0,5012.0
6791,2022-05-21,DEU,Niedersachsen,2351408.0,9895.0,2341510.0,6390869.0,1802.0
6792,2022-05-22,DEU,Niedersachsen,2352292.0,9900.0,2342389.0,6390880.0,884.0
6793,2022-05-23,DEU,Niedersachsen,2357851.0,9913.0,2347935.0,6391001.0,5559.0
6794,2022-05-24,DEU,Niedersachsen,2364238.0,9922.0,2354313.0,6391143.0,6387.0
6795,2022-05-25,DEU,Niedersachsen,2369089.0,9925.0,2359161.0,6391328.0,4851.0
6796,2022-05-26,DEU,Niedersachsen,2370121.0,9926.0,2360192.0,6391331.0,1032.0
6797,2022-05-27,DEU,Niedersachsen,2373879.0,9930.0,2363946.0,6391406.0,3758.0
6798,2022-05-28,DEU,Niedersachsen,2375382.0,9931.0,2365448.0,6391436.0,1503.0
6799,2022-05-29,DEU,Niedersachsen,2376157.0,9932.0,2366222.0,6391440.0,775.0
6800,2022-05-30,DEU,Niedersachsen,2381692.0,9940.0,2371749.0,6391506.0,5535.0
6801,2022-05-31,DEU,Niedersachsen,2388474.0,9944.0,2378527.0,6391620.0,6782.0
6802,2022-06-01,DEU,Niedersachsen,2394695.0,9950.0,2384742.0,6391749.0,6221.0
6803,2022-06-02,DEU,Niedersachsen,2400126.0,9954.0,2390169.0,6391890.0,5431.0
6804,2022-06-03,DEU,Niedersachsen,2405230.0,9956.0,2395271.0,6392033.0,5104.0
6805,2022-06-04,DEU,Niedersachsen,2407311.0,9956.0,2397352.0,6392053.0,2081.0
6806,2022-06-05,DEU,Niedersachsen,2408285.0,9957.0,2398325.0,6392058.0,974.0
6807,2022-06-06,DEU,Niedersachsen,2409343.0,9957.0,2399383.0,6392080.0,1058.0
6808,2022-06-07,DEU,Niedersachsen,2418146.0,9969.0,2408174.0,6392209.0,8803.0
6809,2022-06-08,DEU,Niedersachsen,2430389.0,9978.0,2420408.0,6392293.0,12243.0
6810,2022-06-09,DEU,Niedersachsen,2440672.0,9987.0,2430682.0,6392412.0,10283.0
6811,2022-06-10,DEU,Niedersachsen,2451227.0,9993.0,2441231.0,6392565.0,10555.0
6812,2022-06-11,DEU,Niedersachsen,2454867.0,9994.0,2444870.0,6392608.0,3640.0
6813,2022-06-12,DEU,Niedersachsen,2456453.0,9996.0,2446454.0,6392617.0,1586.0
6814,2022-06-13,DEU,Niedersachsen,2467536.0,10011.0,2457522.0,6392739.0,11083.0
6815,2022-06-14,DEU,Niedersachsen,2481970.0,10018.0,2471949.0,6392850.0,14434.0
6816,2022-06-15,DEU,Niedersachsen,2494095.0,10032.0,2484060.0,6392992.0,12125.0
6817,2022-06-16,DEU,Niedersachsen,2504600.0,10036.0,2494561.0,6393123.0,10505.0
6818,2022-06-17,DEU,Niedersachsen,2514575.0,10050.0,2504522.0,6393264.0,9975.0
6819,2022-06-18,DEU,Niedersachsen,2518362.0,10052.0,2508307.0,6393300.0,3787.0
6820,2022-06-19,DEU,Niedersachsen,2520000.0,10059.0,2509938.0,6393316.0,1638.0
6821,2022-06-20,DEU,Niedersachsen,2532203.0,10074.0,2522126.0,6393397.0,12203.0
6822,2022-06-21,DEU,Niedersachsen,2550929.0,10084.0,2540842.0,6393497.0,18726.0
6823,2022-06-22,DEU,Niedersachsen,2566528.0,10090.0,2556435.0,6393620.0,15599.0
6824,2022-06-23,DEU,Niedersachsen,2580007.0,10099.0,2569905.0,6393709.0,13479.0
6825,2022-06-24,DEU,Niedersachsen,2592236.0,10111.0,2582122.0,6393856.0,12229.0
6826,2022-06-25,DEU,Niedersachsen,2596891.0,10116.0,2586772.0,6393911.0,4655.0
6827,2022-06-26,DEU,Niedersachsen,2599120.0,10119.0,2588998.0,6393933.0,2229.0
6828,2022-06-27,DEU,Niedersachsen,2613339.0,10144.0,2603192.0,6394017.0,14219.0
6829,2022-06-28,DEU,Niedersachsen,2634582.0,10166.0,2624413.0,6394138.0,21243.0
6830,2022-06-29,DEU,Niedersachsen,2651459.0,10182.0,2641274.0,6394289.0,16877.0
6831,2022-06-30,DEU,Niedersachsen,2665136.0,10195.0,2654938.0,6394406.0,13677.0
6832,2022-07-01,DEU,Niedersachsen,2677847.0,10207.0,2667637.0,6394517.0,12711.0
6833,2022-07-02,DEU,Niedersachsen,2680835.0,10208.0,2670624.0,6394561.0,2988.0
6834,2022-07-03,DEU,Niedersachsen,2682132.0,10209.0,2671920.0,6394577.0,1297.0
6835,2022-07-04,DEU,Niedersachsen,2696561.0,10227.0,2686331.0,6394632.0,14429.0
6836,2022-07-05,DEU,Niedersachsen,2715277.0,10247.0,2705027.0,6394715.0,18716.0
6837,2022-07-06,DEU,Niedersachsen,2730868.0,10274.0,2720591.0,6394831.0,15591.0
6838,2022-07-07,DEU,Niedersachsen,2744209.0,10290.0,2733916.0,6394980.0,13341.0
6839,2022-07-08,DEU,Niedersachsen,2756097.0,10301.0,2745793.0,6395092.0,11888.0
6840,2022-07-09,DEU,Niedersachsen,2759488.0,10309.0,2749176.0,6395129.0,3391.0
6841,2022-07-10,DEU,Niedersachsen,2761296.0,10313.0,2750980.0,6395139.0,1808.0
6842,2022-07-11,DEU,Niedersachsen,2776320.0,10335.0,2765982.0,6395210.0,15024.0
6843,2022-07-12,DEU,Niedersachsen,2794543.0,10354.0,2784186.0,6395300.0,18223.0
6844,2022-07-13,DEU,Niedersachsen,2811016.0,10378.0,2800635.0,6395406.0,16473.0
6845,2022-07-14,DEU,Niedersachsen,2824741.0,10394.0,2814344.0,6395550.0,13725.0
6846,2022-07-15,DEU,Niedersachsen,2837766.0,10415.0,2827348.0,6395691.0,13025.0
6847,2022-07-16,DEU,Niedersachsen,2841518.0,10421.0,2831094.0,6395730.0,3752.0
6848,2022-07-17,DEU,Niedersachsen,2842858.0,10422.0,2832433.0,6395743.0,1340.0
6849,2022-07-18,DEU,Niedersachsen,2857069.0,10450.0,2846616.0,6395832.0,14211.0
6850,2022-07-19,DEU,Niedersachsen,2875326.0,10478.0,2864845.0,6395905.0,18257.0
6851,2022-07-20,DEU,Niedersachsen,2888826.0,10515.0,2878308.0,6395983.0,13500.0
6852,2022-07-21,DEU,Niedersachsen,2899965.0,10528.0,2889434.0,6396060.0,11139.0
6853,2022-07-22,DEU,Niedersachsen,2909825.0,10552.0,2899270.0,6396136.0,9860.0
6854,2022-07-23,DEU,Niedersachsen,2912365.0,10555.0,2901807.0,6396163.0,2540.0
6855,2022-07-24,DEU,Niedersachsen,2913379.0,10558.0,2902818.0,6396174.0,1014.0
6856,2022-07-25,DEU,Niedersachsen,2925346.0,10594.0,2914749.0,6396222.0,11967.0
6857,2022-07-26,DEU,Niedersachsen,2938496.0,10626.0,2927867.0,6396275.0,13150.0
6858,2022-07-27,DEU,Niedersachsen,2949108.0,10655.0,2938450.0,6396354.0,10612.0
6859,2022-07-28,DEU,Niedersachsen,2956758.0,10682.0,2946073.0,6396423.0,7650.0
6860,2022-07-29,DEU,Niedersachsen,2963153.0,10696.0,2952454.0,6396504.0,6395.0
6861,2022-07-30,DEU,Niedersachsen,2964918.0,10701.0,2954214.0,6396523.0,1765.0
6862,2022-07-31,DEU,Niedersachsen,2965870.0,10704.0,2955163.0,6396527.0,952.0
6863,2022-08-01,DEU,Niedersachsen,2973836.0,10731.0,2963102.0,6396577.0,7966.0
6864,2022-08-02,DEU,Niedersachsen,2983125.0,10751.0,2972371.0,6396640.0,9289.0
6865,2022-08-03,DEU,Niedersachsen,2990054.0,10768.0,2979283.0,6396709.0,6929.0
6866,2022-08-04,DEU,Niedersachsen,2995385.0,10788.0,2984594.0,6396766.0,5331.0
6867,2022-08-05,DEU,Niedersachsen,3000130.0,10801.0,2989326.0,6396848.0,4745.0
6868,2022-08-06,DEU,Niedersachsen,3001577.0,10808.0,2990766.0,6396872.0,1447.0
6869,2022-08-07,DEU,Niedersachsen,3002297.0,10811.0,2991483.0,6396880.0,720.0
6870,2022-08-08,DEU,Niedersachsen,3009114.0,10843.0,2998268.0,6396915.0,6817.0
6871,2022-08-09,DEU,Niedersachsen,3016111.0,10854.0,3005254.0,6396972.0,6997.0
6872,2022-08-10,DEU,Niedersachsen,3021981.0,10874.0,3011104.0,6397029.0,5870.0
6873,2022-08-11,DEU,Niedersachsen,3026959.0,10884.0,3016072.0,6397088.0,4978.0
6874,2022-08-12,DEU,Niedersachsen,3031567.0,10892.0,3020672.0,6397177.0,4608.0
6875,2022-08-13,DEU,Niedersachsen,3032640.0,10895.0,3021742.0,6397185.0,1073.0
6876,2022-08-14,DEU,Niedersachsen,3033539.0,10898.0,3022638.0,6397188.0,899.0
6877,2022-08-15,DEU,Niedersachsen,3040017.0,10922.0,3029092.0,6397274.0,6478.0
6878,2022-08-16,DEU,Niedersachsen,3047238.0,10941.0,3036294.0,6397343.0,7221.0
6879,2022-08-17,DEU,Niedersachsen,3052697.0,10950.0,3041744.0,6397458.0,5459.0
6880,2022-08-18,DEU,Niedersachsen,3057419.0,10962.0,3046454.0,6397540.0,4722.0
6881,2022-08-19,DEU,Niedersachsen,3061316.0,10969.0,3050344.0,6397608.0,3897.0
6882,2022-08-20,DEU,Niedersachsen,3062219.0,10970.0,3051246.0,6397626.0,903.0
6883,2022-08-21,DEU,Niedersachsen,3062642.0,10972.0,3051667.0,6397626.0,423.0
6884,2022-08-22,DEU,Niedersachsen,3068506.0,10983.0,3057520.0,6397708.0,5864.0
6885,2022-08-23,DEU,Niedersachsen,3074597.0,10997.0,3063597.0,6397785.0,6091.0
6886,2022-08-24,DEU,Niedersachsen,3079589.0,11005.0,3068581.0,6397925.0,4992.0
6887,2022-08-25,DEU,Niedersachsen,3083699.0,11011.0,3072685.0,6397990.0,4110.0
6888,2022-08-26,DEU,Niedersachsen,3087636.0,11019.0,3076614.0,6398045.0,3937.0
6889,2022-08-27,DEU,Niedersachsen,3088337.0,11020.0,3077314.0,6398058.0,701.0
6890,2022-08-28,DEU,Niedersachsen,3088730.0,11024.0,3077703.0,6398063.0,393.0
6891,2022-08-29,DEU,Niedersachsen,3093446.0,11039.0,3082404.0,6398160.0,4716.0
6892,2022-08-30,DEU,Niedersachsen,3098583.0,11048.0,3087532.0,6398241.0,5137.0
6893,2022-08-31,DEU,Niedersachsen,3102855.0,11055.0,3091797.0,6398317.0,4272.0
6894,2022-09-01,DEU,Niedersachsen,3106337.0,11062.0,3095272.0,6398373.0,3482.0
6895,2022-09-02,DEU,Niedersachsen,3109567.0,11069.0,3098495.0,6398452.0,3230.0
6896,2022-09-03,DEU,Niedersachsen,3110266.0,11072.0,3099191.0,6398471.0,699.0
6897,2022-09-04,DEU,Niedersachsen,3110664.0,11075.0,3099586.0,6398478.0,398.0
6898,2022-09-05,DEU,Niedersachsen,3116161.0,11085.0,3105073.0,6398562.0,5497.0
6899,2022-09-06,DEU,Niedersachsen,3122246.0,11093.0,3111150.0,6398652.0,6085.0
6900,2022-09-07,DEU,Niedersachsen,3127115.0,11100.0,3116012.0,6398719.0,4869.0
6901,2022-09-08,DEU,Niedersachsen,3131265.0,11107.0,3120155.0,6398778.0,4150.0
6902,2022-09-09,DEU,Niedersachsen,3134913.0,11112.0,3123798.0,6398857.0,3648.0
6903,2022-09-10,DEU,Niedersachsen,3135688.0,11113.0,3124572.0,6398868.0,775.0
6904,2022-09-11,DEU,Niedersachsen,3136102.0,11113.0,3124986.0,6398875.0,414.0
6905,2022-09-12,DEU,Niedersachsen,3141681.0,11126.0,3130552.0,6398971.0,5579.0
6906,2022-09-13,DEU,Niedersachsen,3148145.0,11131.0,3137011.0,6399035.0,6464.0
6907,2022-09-14,DEU,Niedersachsen,3153204.0,11140.0,3142061.0,6399097.0,5059.0
6908,2022-09-15,DEU,Niedersachsen,3157593.0,11147.0,3146443.0,6399179.0,4389.0
6909,2022-09-16,DEU,Niedersachsen,3161432.0,11154.0,3150275.0,6399253.0,3839.0
6910,2022-09-17,DEU,Niedersachsen,3162223.0,11155.0,3151065.0,6399273.0,791.0
6911,2022-09-18,DEU,Niedersachsen,3162685.0,11155.0,3151527.0,6399281.0,462.0
6912,2022-09-19,DEU,Niedersachsen,3168406.0,11168.0,3157235.0,6399373.0,5721.0
6913,2022-09-20,DEU,Niedersachsen,3175105.0,11184.0,3163918.0,6399428.0,6699.0
6914,2022-09-21,DEU,Niedersachsen,3180943.0,11194.0,3169746.0,6399489.0,5838.0
6915,2022-09-22,DEU,Niedersachsen,3185951.0,11200.0,3174748.0,6399556.0,5008.0
6916,2022-09-23,DEU,Niedersachsen,3191250.0,11215.0,3180032.0,6399621.0,5299.0
6917,2022-09-24,DEU,Niedersachsen,3192751.0,11217.0,3181531.0,6399631.0,1501.0
6918,2022-09-25,DEU,Niedersachsen,3193576.0,11220.0,3182353.0,6399640.0,825.0
6919,2022-09-26,DEU,Niedersachsen,3200681.0,11244.0,3189434.0,6399731.0,7105.0
6920,2022-09-27,DEU,Niedersachsen,3210618.0,11259.0,3199356.0,6399798.0,9937.0
6921,2022-09-28,DEU,Niedersachsen,3219421.0,11283.0,3208135.0,6399866.0,8803.0
6922,2022-09-29,DEU,Niedersachsen,3227018.0,11298.0,3215717.0,6399945.0,7597.0
6923,2022-09-30,DEU,Niedersachsen,3234309.0,11318.0,3222988.0,6400018.0,7291.0
6924,2022-10-01,DEU,Niedersachsen,3236659.0,11326.0,3225330.0,6400056.0,2350.0
6925,2022-10-02,DEU,Niedersachsen,3237913.0,11330.0,3226580.0,6400059.0,1254.0
6926,2022-10-03,DEU,Niedersachsen,3239076.0,11342.0,3227731.0,6400061.0,1163.0
6927,2022-10-04,DEU,Niedersachsen,3251140.0,11379.0,3239758.0,6400139.0,12064.0
6928,2022-10-05,DEU,Niedersachsen,3267047.0,11415.0,3255629.0,6400286.0,15907.0
6929,2022-10-06,DEU,Niedersachsen,3283429.0,11441.0,3271985.0,6400398.0,16382.0
6930,2022-10-07,DEU,Niedersachsen,3295432.0,11470.0,3283959.0,6400583.0,12003.0
6931,2022-10-08,DEU,Niedersachsen,3298133.0,11473.0,3286657.0,6400600.0,2701.0
6932,2022-10-09,DEU,Niedersachsen,3299803.0,11482.0,3288318.0,6400601.0,1670.0
6933,2022-10-10,DEU,Niedersachsen,3313888.0,11525.0,3302360.0,6400700.0,14085.0
6934,2022-10-11,DEU,Niedersachsen,3329265.0,11561.0,3317701.0,6400821.0,15377.0
6935,2022-10-12,DEU,Niedersachsen,3341736.0,11595.0,3330138.0,6400988.0,12471.0
6936,2022-10-13,DEU,Niedersachsen,3352505.0,11624.0,3340878.0,6401122.0,10769.0
6937,2022-10-14,DEU,Niedersachsen,3361945.0,11650.0,3350292.0,6401202.0,9440.0
6938,2022-10-15,DEU,Niedersachsen,3363774.0,11657.0,3352114.0,6401277.0,1829.0
6939,2022-10-16,DEU,Niedersachsen,3364813.0,11662.0,3353148.0,6401281.0,1039.0
6940,2022-10-17,DEU,Niedersachsen,3377558.0,11713.0,3365842.0,6401355.0,12745.0
6941,2022-10-18,DEU,Niedersachsen,3392351.0,11754.0,3380594.0,6401432.0,14793.0
6942,2022-10-19,DEU,Niedersachsen,3402984.0,11791.0,3391190.0,6401622.0,10633.0
6943,2022-10-20,DEU,Niedersachsen,3412176.0,11815.0,3400358.0,6401680.0,9192.0
6944,2022-10-21,DEU,Niedersachsen,3420169.0,11848.0,3408318.0,6401719.0,7993.0
6945,2022-10-22,DEU,Niedersachsen,3421851.0,11853.0,3409995.0,6401737.0,1682.0
6946,2022-10-23,DEU,Niedersachsen,3422703.0,11862.0,3410838.0,6401740.0,852.0
6947,2022-10-24,DEU,Niedersachsen,3433346.0,11901.0,3421442.0,6401867.0,10643.0
6948,2022-10-25,DEU,Niedersachsen,3444221.0,11916.0,3432302.0,6401935.0,10875.0
6949,2022-10-26,DEU,Niedersachsen,3452541.0,11945.0,3440593.0,6402032.0,8320.0
6950,2022-10-27,DEU,Niedersachsen,3459116.0,11963.0,3447150.0,6402114.0,6575.0
6951,2022-10-28,DEU,Niedersachsen,3464362.0,11985.0,3452374.0,6402237.0,5246.0
6952,2022-10-29,DEU,Niedersachsen,3465352.0,11990.0,3453359.0,6402245.0,990.0
6953,2022-10-30,DEU,Niedersachsen,3466770.0,11995.0,3454772.0,6402256.0,1418.0
6954,2022-10-31,DEU,Niedersachsen,3467675.0,12001.0,3455671.0,6402268.0,905.0
6955,2022-11-01,DEU,Niedersachsen,3476967.0,12041.0,3464923.0,6402334.0,9292.0
6956,2022-11-02,DEU,Niedersachsen,3486410.0,12075.0,3474332.0,6402493.0,9443.0
6957,2022-11-03,DEU,Niedersachsen,3492853.0,12090.0,3480760.0,6402582.0,6443.0
6958,2022-11-04,DEU,Niedersachsen,3497778.0,12102.0,3485673.0,6402700.0,4925.0
6959,2022-11-05,DEU,Niedersachsen,3498603.0,12105.0,3486495.0,6402709.0,825.0
6960,2022-11-06,DEU,Niedersachsen,3499056.0,12107.0,3486946.0,6402715.0,453.0
6961,2022-11-07,DEU,Niedersachsen,3505689.0,12139.0,3493547.0,6402828.0,6633.0
6962,2022-11-08,DEU,Niedersachsen,3511467.0,12152.0,3499312.0,6402890.0,5778.0
6963,2022-11-09,DEU,Niedersachsen,3516832.0,12179.0,3504650.0,6403001.0,5365.0
6964,2022-11-10,DEU,Niedersachsen,3521120.0,12185.0,3508932.0,6403136.0,4288.0
6965,2022-11-11,DEU,Niedersachsen,3524874.0,12193.0,3512678.0,6403186.0,3754.0
6966,2022-11-12,DEU,Niedersachsen,3525675.0,12197.0,3513475.0,6403199.0,801.0
6967,2022-11-13,DEU,Niedersachsen,3526429.0,12206.0,3514220.0,6403204.0,754.0
6968,2022-11-14,DEU,Niedersachsen,3531543.0,12225.0,3519315.0,6403302.0,5114.0
6969,2022-11-15,DEU,Niedersachsen,3537443.0,12239.0,3525201.0,6403379.0,5900.0
6970,2022-11-16,DEU,Niedersachsen,3541914.0,12250.0,3529661.0,6403453.0,4471.0
6971,2022-11-17,DEU,Niedersachsen,3545828.0,12263.0,3533562.0,6403540.0,3914.0
6972,2022-11-18,DEU,Niedersachsen,3549407.0,12272.0,3537132.0,6403598.0,3579.0
6973,2022-11-19,DEU,Niedersachsen,3550420.0,12273.0,3538144.0,6403606.0,1013.0
6974,2022-11-20,DEU,Niedersachsen,3550856.0,12278.0,3538575.0,6403610.0,436.0
6975,2022-11-21,DEU,Niedersachsen,3555961.0,12301.0,3543657.0,6403684.0,5105.0
6976,2022-11-22,DEU,Niedersachsen,3562443.0,12317.0,3550123.0,6403722.0,6482.0
6977,2022-11-23,DEU,Niedersachsen,3567320.0,12335.0,3554982.0,6403840.0,4877.0
6978,2022-11-24,DEU,Niedersachsen,3572103.0,12346.0,3559754.0,6403907.0,4783.0
6979,2022-11-25,DEU,Niedersachsen,3576799.0,12371.0,3564425.0,6403958.0,4696.0
6980,2022-11-26,DEU,Niedersachsen,3578255.0,12375.0,3565877.0,6403968.0,1456.0
6981,2022-11-27,DEU,Niedersachsen,3578837.0,12383.0,3566451.0,6403971.0,582.0
6982,2022-11-28,DEU,Niedersachsen,3585543.0,12427.0,3573113.0,6404091.0,6706.0
6983,2022-11-29,DEU,Niedersachsen,3593841.0,12452.0,3581386.0,6404134.0,8298.0
6984,2022-11-30,DEU,Niedersachsen,3600229.0,12470.0,3587756.0,6404178.0,6388.0
6985,2022-12-01,DEU,Niedersachsen,3605993.0,12490.0,3593500.0,6404199.0,5764.0
6986,2022-12-02,DEU,Niedersachsen,3611140.0,12512.0,3598625.0,6404237.0,5147.0
6987,2022-12-03,DEU,Niedersachsen,3612719.0,12519.0,3600197.0,6404244.0,1579.0
6988,2022-12-04,DEU,Niedersachsen,3613420.0,12525.0,3600892.0,6404245.0,701.0
6989,2022-12-05,DEU,Niedersachsen,3619851.0,12549.0,3607298.0,6404320.0,6431.0
6990,2022-12-06,DEU,Niedersachsen,3629090.0,12574.0,3616512.0,6404344.0,9239.0
6991,2022-12-07,DEU,Niedersachsen,3636408.0,12603.0,3623801.0,6404403.0,7318.0
6992,2022-12-08,DEU,Niedersachsen,3642598.0,12621.0,3629973.0,6404440.0,6190.0
6993,2022-12-09,DEU,Niedersachsen,3648319.0,12658.0,3635657.0,6404466.0,5721.0
6994,2022-12-10,DEU,Niedersachsen,3650404.0,12667.0,3637733.0,6404474.0,2085.0
6995,2022-12-11,DEU,Niedersachsen,3651204.0,12676.0,3638523.0,6404476.0,800.0
6996,2022-12-12,DEU,Niedersachsen,3659011.0,12728.0,3646278.0,6404556.0,7807.0
6997,2022-12-13,DEU,Niedersachsen,3667822.0,12754.0,3655063.0,6404587.0,8811.0
6998,2022-12-14,DEU,Niedersachsen,3674981.0,12780.0,3662196.0,6404615.0,7159.0
6999,2022-12-15,DEU,Niedersachsen,3682203.0,12819.0,3669379.0,6404644.0,7222.0
7000,2022-12-16,DEU,Niedersachsen,3688105.0,12856.0,3675244.0,6404664.0,5902.0
7001,2022-12-17,DEU,Niedersachsen,3689412.0,12865.0,3676542.0,6404665.0,1307.0
7002,2022-12-18,DEU,Niedersachsen,3690119.0,12870.0,3677244.0,6404666.0,707.0
7003,2022-12-19,DEU,Niedersachsen,3698485.0,12929.0,3685551.0,6404731.0,8366.0
7004,2022-12-20,DEU,Niedersachsen,3707698.0,12973.0,3694720.0,6404759.0,9213.0
7005,2022-12-21,DEU,Niedersachsen,3716114.0,13021.0,3703088.0,6404781.0,8416.0
7006,2022-12-22,DEU,Niedersachsen,3723046.0,13065.0,3709976.0,6404808.0,6932.0
7007,2022-12-23,DEU,Niedersachsen,3728581.0,13090.0,3715486.0,6404820.0,5535.0
7008,2022-12-24,DEU,Niedersachsen,3730240.0,13096.0,3717139.0,6404823.0,1659.0
7009,2022-12-25,DEU,Niedersachsen,3730766.0,13106.0,3717655.0,6404823.0,526.0
7010,2022-12-26,DEU,Niedersachsen,3731313.0,13109.0,3718199.0,6404826.0,547.0
7011,2022-12-27,DEU,Niedersachsen,3738049.0,13160.0,3724884.0,6404832.0,6736.0
7012,2022-12-28,DEU,Niedersachsen,3745630.0,13196.0,3732429.0,6404839.0,7581.0
7013,2022-12-29,DEU,Niedersachsen,3749960.0,13216.0,3736739.0,6404847.0,4330.0
7014,2022-12-30,DEU,Niedersachsen,3754102.0,13234.0,3740863.0,6404851.0,4142.0
7015,2022-12-31,DEU,Niedersachsen,3754864.0,13244.0,3741615.0,6404869.0,762.0
7420,2021-12-01,DEU,Nordrhein-Westfalen,1194631.0,19945.0,1174684.0,13820717.0,9734.0
7421,2021-12-02,DEU,Nordrhein-Westfalen,1204529.0,20013.0,1184514.0,13842162.0,9898.0
7422,2021-12-03,DEU,Nordrhein-Westfalen,1213494.0,20052.0,1193440.0,13860403.0,8965.0
7423,2021-12-04,DEU,Nordrhein-Westfalen,1220526.0,20105.0,1200419.0,13878392.0,7032.0
7424,2021-12-05,DEU,Nordrhein-Westfalen,1224309.0,20125.0,1204182.0,13883754.0,3783.0
7425,2021-12-06,DEU,Nordrhein-Westfalen,1231718.0,20180.0,1211536.0,13896846.0,7409.0
7426,2021-12-07,DEU,Nordrhein-Westfalen,1241614.0,20250.0,1221362.0,13914719.0,9896.0
7427,2021-12-08,DEU,Nordrhein-Westfalen,1251456.0,20303.0,1231151.0,13932089.0,9842.0
7428,2021-12-09,DEU,Nordrhein-Westfalen,1260227.0,20358.0,1239867.0,13949149.0,8771.0
7429,2021-12-10,DEU,Nordrhein-Westfalen,1269163.0,20400.0,1248761.0,13963407.0,8936.0
7430,2021-12-11,DEU,Nordrhein-Westfalen,1274659.0,20434.0,1254223.0,13978189.0,5496.0
7431,2021-12-12,DEU,Nordrhein-Westfalen,1277085.0,20447.0,1256636.0,13981842.0,2426.0
7432,2021-12-13,DEU,Nordrhein-Westfalen,1282519.0,20482.0,1262035.0,13991505.0,5434.0
7433,2021-12-14,DEU,Nordrhein-Westfalen,1291933.0,20538.0,1271393.0,14006955.0,9414.0
7434,2021-12-15,DEU,Nordrhein-Westfalen,1299669.0,20577.0,1279090.0,14024298.0,7736.0
7435,2021-12-16,DEU,Nordrhein-Westfalen,1307691.0,20618.0,1287071.0,14041267.0,8022.0
7436,2021-12-17,DEU,Nordrhein-Westfalen,1314283.0,20661.0,1293620.0,14064650.0,6592.0
