,region,date,variable,value
4024,Brandenburg,2022-05-31,temperature,13.72973963127006
4025,Brandenburg,2022-06-01,temperature,13.870456145198563
4026,Brandenburg,2022-06-02,temperature,13.896808447465048
4027,Brandenburg,2022-06-03,temperature,17.546558970715395
4028,Brandenburg,2022-06-04,temperature,18.133891625930254
4029,Brandenburg,2022-06-05,temperature,19.93776985927084
4030,Brandenburg,2022-06-06,temperature,19.668398978404774
4031,Brandenburg,2022-06-07,temperature,18.39571265674613
4032,Brandenburg,2022-06-08,temperature,19.676595738882487
4033,Brandenburg,2022-06-09,temperature,18.654235755534085
4034,Brandenburg,2022-06-10,temperature,19.075614246921788
4035,Brandenburg,2022-06-11,temperature,20.87811114849315
4036,Brandenburg,2022-06-12,temperature,20.340834091670544
4037,Brandenburg,2022-06-13,temperature,16.225807609850527
4038,Brandenburg,2022-06-14,temperature,14.56478878154008
4039,Brandenburg,2022-06-15,temperature,18.13376233900059
4040,Brandenburg,2022-06-16,temperature,18.483570023475803
4041,Brandenburg,2022-06-17,temperature,19.875906018293858
4042,Brandenburg,2022-06-18,temperature,25.626026902578225
4043,Brandenburg,2022-06-19,temperature,24.670648864728168
4044,Brandenburg,2022-06-20,temperature,14.066636976589605
4045,Brandenburg,2022-06-21,temperature,17.40611057103024
4046,Brandenburg,2022-06-22,temperature,20.2864078284398
4047,Brandenburg,2022-06-23,temperature,22.53490280223484
4048,Brandenburg,2022-06-24,temperature,24.20502649817657
4049,Brandenburg,2022-06-25,temperature,22.51596409589311
4050,Brandenburg,2022-06-26,temperature,24.95999205796931
4051,Brandenburg,2022-06-27,temperature,26.863451728762023
4052,Brandenburg,2022-06-28,temperature,20.903830099492914
4053,Brandenburg,2022-06-29,temperature,20.16003069245884
4054,Brandenburg,2022-06-30,temperature,21.982502673557686
4055,Brandenburg,2022-07-01,temperature,19.13410026636839
4056,Brandenburg,2022-07-02,temperature,19.74805699315653
4057,Brandenburg,2022-07-03,temperature,22.89884711120237
4058,Brandenburg,2022-07-04,temperature,20.596268941658696
4059,Brandenburg,2022-07-05,temperature,19.82017473255127
4060,Brandenburg,2022-07-06,temperature,16.96785008115801
4061,Brandenburg,2022-07-07,temperature,15.267769320481818
4062,Brandenburg,2022-07-08,temperature,16.596426783039966
4063,Brandenburg,2022-07-09,temperature,16.50747928348114
4064,Brandenburg,2022-07-10,temperature,15.607258134632492
4065,Brandenburg,2022-07-11,temperature,16.912110155297647
4066,Brandenburg,2022-07-12,temperature,19.79697517067183
4067,Brandenburg,2022-07-13,temperature,23.02388671018502
4068,Brandenburg,2022-07-14,temperature,19.124961914336087
4069,Brandenburg,2022-07-15,temperature,16.11068062159169
4070,Brandenburg,2022-07-16,temperature,16.84540700090376
4071,Brandenburg,2022-07-17,temperature,16.75851210246516
4072,Brandenburg,2022-07-18,temperature,21.164207744027948
4073,Brandenburg,2022-07-19,temperature,25.909737886014735
4074,Brandenburg,2022-07-20,temperature,29.08368725187018
4075,Brandenburg,2022-07-21,temperature,24.89640052520572
4076,Brandenburg,2022-07-22,temperature,20.816758802180917
4077,Brandenburg,2022-07-23,temperature,18.58316949998964
4078,Brandenburg,2022-07-24,temperature,20.37191830017084
4079,Brandenburg,2022-07-25,temperature,25.696834228468123
4080,Brandenburg,2022-07-26,temperature,19.512680549658683
4081,Brandenburg,2022-07-27,temperature,16.275044664266847
4082,Brandenburg,2022-07-28,temperature,16.95546144717112
4083,Brandenburg,2022-07-29,temperature,20.668348962992834
4084,Brandenburg,2022-07-30,temperature,19.710942522147572
4085,Brandenburg,2022-07-31,temperature,21.337233060876848
4086,Brandenburg,2022-08-01,temperature,20.609562765828528
4087,Brandenburg,2022-08-02,temperature,21.06827422361092
4088,Brandenburg,2022-08-03,temperature,25.90710834902852
4089,Brandenburg,2022-08-04,temperature,28.577309368492422
4090,Brandenburg,2022-08-05,temperature,22.872948090977495
4091,Brandenburg,2022-08-06,temperature,17.166781978945693
4092,Brandenburg,2022-08-07,temperature,17.79114138169677
4093,Brandenburg,2022-08-08,temperature,19.75890006005347
4094,Brandenburg,2022-08-09,temperature,20.71381416422289
4095,Brandenburg,2022-08-10,temperature,21.319022935321232
4096,Brandenburg,2022-08-11,temperature,22.586675151669453
4097,Brandenburg,2022-08-12,temperature,22.725924878388746
4098,Brandenburg,2022-08-13,temperature,22.689331945303838
4099,Brandenburg,2022-08-14,temperature,24.713423135968654
4100,Brandenburg,2022-08-15,temperature,23.251912563617452
4101,Brandenburg,2022-08-16,temperature,23.68956750846627
4102,Brandenburg,2022-08-17,temperature,25.315863571083003
4103,Brandenburg,2022-08-18,temperature,24.947084476032845
4104,Brandenburg,2022-08-19,temperature,21.026056172662532
4105,Brandenburg,2022-08-20,temperature,19.674795745832913
4106,Brandenburg,2022-08-21,temperature,18.86002019787459
4107,Brandenburg,2022-08-22,temperature,18.398525735121584
4108,Brandenburg,2022-08-23,temperature,19.698503171254284
4109,Brandenburg,2022-08-24,temperature,20.86339522484536
4110,Brandenburg,2022-08-25,temperature,22.19073741594824
4111,Brandenburg,2022-08-26,temperature,21.82373406758832
4112,Brandenburg,2022-08-27,temperature,20.129437037195466
4113,Brandenburg,2022-08-28,temperature,18.167352156194543
4114,Brandenburg,2022-08-29,temperature,16.884514937322567
4115,Brandenburg,2022-08-30,temperature,17.025397678694
4116,Brandenburg,2022-08-31,temperature,16.70577916099732
4117,Brandenburg,2022-09-01,temperature,15.845089794714564
4118,Brandenburg,2022-09-02,temperature,15.563096758688214
4119,Brandenburg,2022-09-03,temperature,16.727884864720412
4120,Brandenburg,2022-09-04,temperature,17.955008482879563
4121,Brandenburg,2022-09-05,temperature,18.31286916765646
4122,Brandenburg,2022-09-06,temperature,17.334993078961986
4123,Brandenburg,2022-09-07,temperature,18.409414895919046
4124,Brandenburg,2022-09-08,temperature,16.273060122135533
4125,Brandenburg,2022-09-09,temperature,16.924584900494548
4126,Brandenburg,2022-09-10,temperature,16.2066019177194
4127,Brandenburg,2022-09-11,temperature,15.51766244427691
4128,Brandenburg,2022-09-12,temperature,15.216781358846703
4129,Brandenburg,2022-09-13,temperature,15.442438715647524
4130,Brandenburg,2022-09-14,temperature,14.741780010353361
4131,Brandenburg,2022-09-15,temperature,14.25308597513471
4132,Brandenburg,2022-09-16,temperature,12.945748373332327
4133,Brandenburg,2022-09-17,temperature,12.023194850246643
4134,Brandenburg,2022-09-18,temperature,10.386118197625889
4135,Brandenburg,2022-09-19,temperature,10.710584552959526
4136,Brandenburg,2022-09-20,temperature,10.589435340289773
4137,Brandenburg,2022-09-21,temperature,10.612742283028382
4138,Brandenburg,2022-09-22,temperature,10.017759651847015
4139,Brandenburg,2022-09-23,temperature,10.467753140534139
4140,Brandenburg,2022-09-24,temperature,12.614262307809838
4141,Brandenburg,2022-09-25,temperature,13.188227099155437
4142,Brandenburg,2022-09-26,temperature,12.665931843276173
4143,Brandenburg,2022-09-27,temperature,10.817384670861763
4144,Brandenburg,2022-09-28,temperature,8.530162561891267
4145,Brandenburg,2022-09-29,temperature,8.742634236090362
4146,Brandenburg,2022-09-30,temperature,9.870024920226008
4147,Brandenburg,2022-10-01,temperature,10.253209177165722
4148,Brandenburg,2022-10-02,temperature,12.45731206822829
4149,Brandenburg,2022-10-03,temperature,12.634713263985173
4150,Brandenburg,2022-10-04,temperature,12.939579749439371
4151,Brandenburg,2022-10-05,temperature,13.767451624143419
4152,Brandenburg,2022-10-06,temperature,13.996340196689106
4153,Brandenburg,2022-10-07,temperature,10.963577324175308
4154,Brandenburg,2022-10-08,temperature,11.110033615842347
4155,Brandenburg,2022-10-09,temperature,9.723626378803447
4156,Brandenburg,2022-10-10,temperature,10.97969852508248
4157,Brandenburg,2022-10-11,temperature,10.264035383036303
4158,Brandenburg,2022-10-12,temperature,9.244843579321255
4159,Brandenburg,2022-10-13,temperature,10.525423767669755
4160,Brandenburg,2022-10-14,temperature,12.630853102567734
4161,Brandenburg,2022-10-15,temperature,14.557697746596524
4162,Brandenburg,2022-10-16,temperature,15.461737183115591
4163,Brandenburg,2022-10-17,temperature,17.417597309823734
4164,Brandenburg,2022-10-18,temperature,14.148643634839026
4165,Brandenburg,2022-10-19,temperature,9.950573195584047
4166,Brandenburg,2022-10-20,temperature,8.037654530771658
4167,Brandenburg,2022-10-21,temperature,11.281010699600124
4168,Brandenburg,2022-10-22,temperature,13.895943714016767
4169,Brandenburg,2022-10-23,temperature,13.61490313274836
4170,Brandenburg,2022-10-24,temperature,15.423041262812209
4171,Brandenburg,2022-10-25,temperature,13.026617589105397
4172,Brandenburg,2022-10-26,temperature,11.326787378548937
4173,Brandenburg,2022-10-27,temperature,13.7491305210097
4174,Brandenburg,2022-10-28,temperature,16.285420033339776
4175,Brandenburg,2022-10-29,temperature,15.64534063617195
4176,Brandenburg,2022-10-30,temperature,14.666364621555779
4177,Brandenburg,2022-10-31,temperature,12.692748105275781
4178,Brandenburg,2022-11-01,temperature,12.801741269046035
4179,Brandenburg,2022-11-02,temperature,9.983671741546454
4180,Brandenburg,2022-11-03,temperature,8.494685483900374
4181,Brandenburg,2022-11-04,temperature,9.075839538353561
4182,Brandenburg,2022-11-05,temperature,7.921225272056815
4183,Brandenburg,2022-11-06,temperature,6.972754735221346
4184,Brandenburg,2022-11-07,temperature,10.461245944516527
4185,Brandenburg,2022-11-08,temperature,11.821652562480626
4186,Brandenburg,2022-11-09,temperature,11.860688623827881
4187,Brandenburg,2022-11-10,temperature,11.166675199998627
4188,Brandenburg,2022-11-11,temperature,9.282628936665002
4189,Brandenburg,2022-11-12,temperature,7.159409326305977
4190,Brandenburg,2022-11-13,temperature,7.543624211725891
4191,Brandenburg,2022-11-14,temperature,6.6059921525739025
4192,Brandenburg,2022-11-15,temperature,6.7219233653991735
4193,Brandenburg,2022-11-16,temperature,5.5832920344096975
4194,Brandenburg,2022-11-17,temperature,3.336516355429678
4195,Brandenburg,2022-11-18,temperature,-0.8393438696882963
4196,Brandenburg,2022-11-19,temperature,-2.2401742100214532
4197,Brandenburg,2022-11-20,temperature,-0.6658100603021275
4198,Brandenburg,2022-11-21,temperature,-1.3196434918074944
4199,Brandenburg,2022-11-22,temperature,-0.011619761485610367
4200,Brandenburg,2022-11-23,temperature,2.4494742345372322
4201,Brandenburg,2022-11-24,temperature,2.2504375969120702
4202,Brandenburg,2022-11-25,temperature,4.293945940094352
4203,Brandenburg,2022-11-26,temperature,6.457374435732002
4204,Brandenburg,2022-11-27,temperature,4.613025737340104
4205,Brandenburg,2022-11-28,temperature,3.546745209947148
4206,Brandenburg,2022-11-29,temperature,3.5636218208328896
4207,Brandenburg,2022-11-30,temperature,2.453444904495938
4208,Brandenburg,2022-12-01,temperature,0.27314719023524164
4209,Brandenburg,2022-12-02,temperature,0.3812033835114893
4210,Brandenburg,2022-12-03,temperature,-1.1716688766590757
4211,Brandenburg,2022-12-04,temperature,0.9821601949289002
4212,Brandenburg,2022-12-05,temperature,2.555827457066891
4213,Brandenburg,2022-12-06,temperature,2.069330963154468
4214,Brandenburg,2022-12-07,temperature,1.9705156582471373
4215,Brandenburg,2022-12-08,temperature,1.3577882460058097
4216,Brandenburg,2022-12-09,temperature,-0.39053133249432104
4217,Brandenburg,2022-12-10,temperature,-1.5773002880009468
4218,Brandenburg,2022-12-11,temperature,-2.6721879653381
4219,Brandenburg,2022-12-12,temperature,-2.1672941095625435
4220,Brandenburg,2022-12-13,temperature,-3.681604709947384
4221,Brandenburg,2022-12-14,temperature,-6.7680901056739575
4222,Brandenburg,2022-12-15,temperature,-7.3518933064917045
4223,Brandenburg,2022-12-16,temperature,-5.4879219221809885
4224,Brandenburg,2022-12-17,temperature,-5.16853155460171
4225,Brandenburg,2022-12-18,temperature,-5.6662527239461085
4226,Brandenburg,2022-12-19,temperature,-0.6599297438031289
4227,Brandenburg,2022-12-20,temperature,4.687641564528254
4228,Brandenburg,2022-12-21,temperature,5.7782046590004335
4229,Brandenburg,2022-12-22,temperature,6.540730284673809
4230,Brandenburg,2022-12-23,temperature,5.974851327016385
4231,Brandenburg,2022-12-24,temperature,5.720521865374965
4232,Brandenburg,2022-12-25,temperature,5.3350718240916
4233,Brandenburg,2022-12-26,temperature,8.889681851729494
4234,Brandenburg,2022-12-27,temperature,3.7167770574701007
4235,Brandenburg,2022-12-28,temperature,5.700229969486808
4236,Brandenburg,2022-12-29,temperature,9.446494668652777
4237,Brandenburg,2022-12-30,temperature,7.40831553282052
4238,Brandenburg,2022-12-31,temperature,13.510509707752163
4239,Brandenburg,2023-01-01,temperature,13.987860580709821
4240,Brandenburg,2023-01-02,temperature,12.238074225251347
4241,Brandenburg,2023-01-03,temperature,5.289121225176507
4242,Brandenburg,2023-01-04,temperature,6.782440416823925
4243,Brandenburg,2023-01-05,temperature,7.676724425729907
4244,Brandenburg,2023-01-06,temperature,6.2207013991079245
4245,Brandenburg,2023-01-07,temperature,7.377281328291554
4246,Brandenburg,2023-01-08,temperature,6.605781972595014
4247,Brandenburg,2023-01-09,temperature,5.547546537820765
4248,Brandenburg,2023-01-10,temperature,5.730374762991815
4249,Brandenburg,2023-01-11,temperature,6.228555325668127
4250,Brandenburg,2023-01-12,temperature,8.170787874783558
4251,Brandenburg,2023-01-13,temperature,8.529831079820369
4252,Brandenburg,2023-01-14,temperature,7.148399050136763
4253,Brandenburg,2023-01-15,temperature,6.490787131290646
4254,Brandenburg,2023-01-16,temperature,4.3865656658795436
4255,Brandenburg,2023-01-17,temperature,2.5885370534252963
4256,Brandenburg,2023-01-18,temperature,-1.0634144257305607
4257,Brandenburg,2023-01-19,temperature,-1.5042254366331729
4258,Brandenburg,2023-01-20,temperature,-0.4580370173629298
4259,Brandenburg,2023-01-21,temperature,0.5469711449518351
4260,Brandenburg,2023-01-22,temperature,1.261774037653166
4261,Brandenburg,2023-01-23,temperature,1.2161361126492454
4262,Brandenburg,2023-01-24,temperature,0.27669130991258145
4263,Brandenburg,2023-01-25,temperature,0.1685564043906412
4264,Brandenburg,2023-01-26,temperature,-0.72904511906883
4265,Brandenburg,2023-01-27,temperature,1.0908786985714187
4266,Brandenburg,2023-01-28,temperature,-0.2011374030723227
4267,Brandenburg,2023-01-29,temperature,0.38179974499155844
4268,Brandenburg,2023-01-30,temperature,3.4127162882840216
4269,Brandenburg,2023-01-31,temperature,3.957773659442582
4288,Bretagne,2021-12-19,temperature,6.514892383775568
4289,Bretagne,2021-12-20,temperature,5.3167379460054764
4290,Bretagne,2021-12-21,temperature,4.1537041975268965
4291,Bretagne,2021-12-22,temperature,3.9590060841927914
4292,Bretagne,2021-12-23,temperature,8.819291189688549
4293,Bretagne,2021-12-24,temperature,10.343087114728228
4294,Bretagne,2021-12-25,temperature,10.58768451411262
4295,Bretagne,2021-12-26,temperature,10.660706867717334
4296,Bretagne,2021-12-27,temperature,11.837932552660554
4297,Bretagne,2021-12-28,temperature,11.8490484460018
4298,Bretagne,2021-12-29,temperature,13.459669792924839
4299,Bretagne,2021-12-30,temperature,12.827558533577493
4300,Bretagne,2021-12-31,temperature,12.095260434575303
4301,Bretagne,2022-01-01,temperature,12.564589209379214
4302,Bretagne,2022-01-02,temperature,12.462529831906982
4303,Bretagne,2022-01-03,temperature,11.30328344929206
4304,Bretagne,2022-01-04,temperature,8.05539639005243
4305,Bretagne,2022-01-05,temperature,6.073631335166001
4306,Bretagne,2022-01-06,temperature,6.7891267115713605
4307,Bretagne,2022-01-07,temperature,8.638859990334407
4308,Bretagne,2022-01-08,temperature,9.505211638105385
4309,Bretagne,2022-01-09,temperature,8.853312160500703
4310,Bretagne,2022-01-10,temperature,10.292262523062673
4311,Bretagne,2022-01-11,temperature,9.698954818730595
4312,Bretagne,2022-01-12,temperature,9.010874731005835
4313,Bretagne,2022-01-13,temperature,6.909963075632678
4314,Bretagne,2022-01-14,temperature,3.9762826057907996
4315,Bretagne,2022-01-15,temperature,5.532991408284124
4316,Bretagne,2022-01-16,temperature,8.25498080339552
4317,Bretagne,2022-01-17,temperature,7.2569029758546755
4318,Bretagne,2022-01-18,temperature,5.510616570900082
4319,Bretagne,2022-01-19,temperature,7.720898958034064
4320,Bretagne,2022-01-20,temperature,6.86769786684471
4321,Bretagne,2022-01-21,temperature,5.054422510619856
4322,Bretagne,2022-01-22,temperature,5.661540784020818
4323,Bretagne,2022-01-23,temperature,5.048142092583307
4324,Bretagne,2022-01-24,temperature,3.9003057448358147
4325,Bretagne,2022-01-25,temperature,3.4431938548303633
4326,Bretagne,2022-01-26,temperature,3.9008726143553294
4327,Bretagne,2022-01-27,temperature,6.487604640279318
4328,Bretagne,2022-01-28,temperature,8.87867491537287
4329,Bretagne,2022-01-29,temperature,9.232343034195546
4330,Bretagne,2022-01-30,temperature,8.701384384281813
4331,Bretagne,2022-01-31,temperature,8.746763348230466
4332,Bretagne,2022-02-01,temperature,9.43983609396627
4333,Bretagne,2022-02-02,temperature,8.918592513025292
4334,Bretagne,2022-02-03,temperature,8.489368544905066
4335,Bretagne,2022-02-04,temperature,8.495551073068105
4336,Bretagne,2022-02-05,temperature,7.992066333044903
4337,Bretagne,2022-02-06,temperature,10.777226283956175
4338,Bretagne,2022-02-07,temperature,9.765538086252942
4339,Bretagne,2022-02-08,temperature,8.989423145028479
4340,Bretagne,2022-02-09,temperature,7.532143979762041
4341,Bretagne,2022-02-10,temperature,7.650865017606815
4342,Bretagne,2022-02-11,temperature,6.066666931800853
4343,Bretagne,2022-02-12,temperature,5.736482547961744
4344,Bretagne,2022-02-13,temperature,9.218976840458389
4345,Bretagne,2022-02-14,temperature,8.363613589388203
4346,Bretagne,2022-02-15,temperature,9.466672862423378
4347,Bretagne,2022-02-16,temperature,12.324917513385895
4348,Bretagne,2022-02-17,temperature,11.282232065927042
4349,Bretagne,2022-02-18,temperature,9.405117631863863
4350,Bretagne,2022-02-19,temperature,8.18136857044165
4351,Bretagne,2022-02-20,temperature,11.019600278048483
4352,Bretagne,2022-02-21,temperature,9.535404521482487
4353,Bretagne,2022-02-22,temperature,10.405158017841496
4354,Bretagne,2022-02-23,temperature,8.519430382216447
4355,Bretagne,2022-02-24,temperature,8.002663149084869
4356,Bretagne,2022-02-25,temperature,7.456359044493678
4357,Bretagne,2022-02-26,temperature,7.2306753887984
4358,Bretagne,2022-02-27,temperature,8.410171182970183
4359,Bretagne,2022-02-28,temperature,10.063590237084712
4360,Bretagne,2022-03-01,temperature,10.900961072837813
4361,Bretagne,2022-03-02,temperature,10.391807159613327
4362,Bretagne,2022-03-03,temperature,9.491362865762914
4363,Bretagne,2022-03-04,temperature,8.036526908434883
4364,Bretagne,2022-03-05,temperature,6.677621304160512
4365,Bretagne,2022-03-06,temperature,6.881665849201804
4366,Bretagne,2022-03-07,temperature,5.129134883448335
4367,Bretagne,2022-03-08,temperature,8.084883006173829
4368,Bretagne,2022-03-09,temperature,9.890850778945872
4369,Bretagne,2022-03-10,temperature,9.413847521921015
4370,Bretagne,2022-03-11,temperature,9.85897444722148
4371,Bretagne,2022-03-12,temperature,9.495081012967946
4372,Bretagne,2022-03-13,temperature,9.128102433915164
4373,Bretagne,2022-03-14,temperature,9.766065992520614
4374,Bretagne,2022-03-15,temperature,10.70288150994428
4375,Bretagne,2022-03-16,temperature,9.972874689491595
4376,Bretagne,2022-03-17,temperature,8.316703070407533
4377,Bretagne,2022-03-18,temperature,9.480503127060418
4378,Bretagne,2022-03-19,temperature,10.417391429491598
4379,Bretagne,2022-03-20,temperature,10.767658264327931
4380,Bretagne,2022-03-21,temperature,11.99350958077031
4381,Bretagne,2022-03-22,temperature,11.557744279776648
4382,Bretagne,2022-03-23,temperature,10.97205765568432
4383,Bretagne,2022-03-24,temperature,10.721370815919427
4384,Bretagne,2022-03-25,temperature,12.18843399209201
4385,Bretagne,2022-03-26,temperature,12.349732451038024
4386,Bretagne,2022-03-27,temperature,12.430081842828177
4387,Bretagne,2022-03-28,temperature,12.745556414734821
4388,Bretagne,2022-03-29,temperature,11.051868177773416
4389,Bretagne,2022-03-30,temperature,9.90449658329585
4390,Bretagne,2022-03-31,temperature,6.441450996309084
4391,Bretagne,2022-04-01,temperature,5.736223609286515
4392,Bretagne,2022-04-02,temperature,5.769328118798288
4393,Bretagne,2022-04-03,temperature,5.399944718641446
4394,Bretagne,2022-04-04,temperature,7.271181390575291
4395,Bretagne,2022-04-05,temperature,10.576752848304036
4396,Bretagne,2022-04-06,temperature,10.674029602118425
4397,Bretagne,2022-04-07,temperature,11.239043907058338
4398,Bretagne,2022-04-08,temperature,8.964598709156883
4399,Bretagne,2022-04-09,temperature,7.773623700458432
4400,Bretagne,2022-04-10,temperature,9.285410183377966
4401,Bretagne,2022-04-11,temperature,12.687736292729012
4402,Bretagne,2022-04-12,temperature,12.264349286427887
4403,Bretagne,2022-04-13,temperature,11.967922262946326
4404,Bretagne,2022-04-14,temperature,13.0401293239935
4405,Bretagne,2022-04-15,temperature,12.666354570316425
4406,Bretagne,2022-04-16,temperature,13.842372116283588
4407,Bretagne,2022-04-17,temperature,12.750193862088876
4408,Bretagne,2022-04-18,temperature,10.975470885525342
4409,Bretagne,2022-04-19,temperature,9.755913461039308
4410,Bretagne,2022-04-20,temperature,11.177537764719021
4411,Bretagne,2022-04-21,temperature,12.211027701668971
4412,Bretagne,2022-04-22,temperature,13.201704807290714
4413,Bretagne,2022-04-23,temperature,13.124244824580924
4414,Bretagne,2022-04-24,temperature,12.502372786692048
4415,Bretagne,2022-04-25,temperature,11.810426791870116
4416,Bretagne,2022-04-26,temperature,11.73054108639511
4417,Bretagne,2022-04-27,temperature,12.16424244540789
4418,Bretagne,2022-04-28,temperature,12.707499792054291
4419,Bretagne,2022-04-29,temperature,12.527273503372761
4420,Bretagne,2022-04-30,temperature,11.105620777638224
4421,Bretagne,2022-05-01,temperature,12.491200350496415
4422,Bretagne,2022-05-02,temperature,12.312255061263363
4423,Bretagne,2022-05-03,temperature,12.536265581391065
4424,Bretagne,2022-05-04,temperature,12.232319286451132
4425,Bretagne,2022-05-05,temperature,12.717588292890373
4426,Bretagne,2022-05-06,temperature,12.734714871468924
4427,Bretagne,2022-05-07,temperature,13.252701344124429
4428,Bretagne,2022-05-08,temperature,14.134923405212902
4429,Bretagne,2022-05-09,temperature,16.119570977582562
4430,Bretagne,2022-05-10,temperature,15.225049014977502
4431,Bretagne,2022-05-11,temperature,14.181060037555763
4432,Bretagne,2022-05-12,temperature,12.944467008801698
4433,Bretagne,2022-05-13,temperature,13.360123145296638
4434,Bretagne,2022-05-14,temperature,15.175786862064806
4435,Bretagne,2022-05-15,temperature,17.324150682471867
4436,Bretagne,2022-05-16,temperature,16.34013746548652
4437,Bretagne,2022-05-17,temperature,17.17047715126325
4438,Bretagne,2022-05-18,temperature,16.38696492397686
4439,Bretagne,2022-05-19,temperature,15.127656550513096
4440,Bretagne,2022-05-20,temperature,14.969119794917756
4441,Bretagne,2022-05-21,temperature,15.142985759550802
4442,Bretagne,2022-05-22,temperature,16.04700990917611
4443,Bretagne,2022-05-23,temperature,13.51912941803045
4444,Bretagne,2022-05-24,temperature,12.909216130362049
4445,Bretagne,2022-05-25,temperature,13.82285841899865
4446,Bretagne,2022-05-26,temperature,14.389553168101608
4447,Bretagne,2022-05-27,temperature,14.413637170414713
4448,Bretagne,2022-05-28,temperature,14.293818080775207
4449,Bretagne,2022-05-29,temperature,13.516027288141261
4450,Bretagne,2022-05-30,temperature,12.9405299252583
4451,Bretagne,2022-05-31,temperature,13.593121947198316
4452,Bretagne,2022-06-01,temperature,14.22316895346215
4453,Bretagne,2022-06-02,temperature,16.747577061098227
4454,Bretagne,2022-06-03,temperature,17.16126760954729
4455,Bretagne,2022-06-04,temperature,16.785774068711362
4456,Bretagne,2022-06-05,temperature,15.219560877981941
4457,Bretagne,2022-06-06,temperature,14.980401204875644
4458,Bretagne,2022-06-07,temperature,15.968135271124897
4459,Bretagne,2022-06-08,temperature,15.845249818489576
4460,Bretagne,2022-06-09,temperature,16.340539169418037
4461,Bretagne,2022-06-10,temperature,16.78851786416327
4462,Bretagne,2022-06-11,temperature,16.026122417104748
4463,Bretagne,2022-06-12,temperature,15.50335344032909
4464,Bretagne,2022-06-13,temperature,15.531334030238657
4465,Bretagne,2022-06-14,temperature,17.32162226584837
4466,Bretagne,2022-06-15,temperature,18.69385000695591
4467,Bretagne,2022-06-16,temperature,19.43807951802516
4468,Bretagne,2022-06-17,temperature,22.36812693878073
4469,Bretagne,2022-06-18,temperature,20.65782991658091
4470,Bretagne,2022-06-19,temperature,15.542175098013443
4471,Bretagne,2022-06-20,temperature,17.541754326396976
4472,Bretagne,2022-06-21,temperature,17.847762222178417
4473,Bretagne,2022-06-22,temperature,17.799513168292833
4474,Bretagne,2022-06-23,temperature,17.351375128893984
4475,Bretagne,2022-06-24,temperature,16.307375914608322
4476,Bretagne,2022-06-25,temperature,14.788926644115433
4477,Bretagne,2022-06-26,temperature,15.233286140100944
4478,Bretagne,2022-06-27,temperature,14.930860786497874
4479,Bretagne,2022-06-28,temperature,15.888835179672467
4480,Bretagne,2022-06-29,temperature,15.086727626079119
4481,Bretagne,2022-06-30,temperature,13.897793253266844
4482,Bretagne,2022-07-01,temperature,14.86457477874818
4483,Bretagne,2022-07-02,temperature,15.821339979694722
4484,Bretagne,2022-07-03,temperature,15.554108547171879
4485,Bretagne,2022-07-04,temperature,15.408138333944187
4486,Bretagne,2022-07-05,temperature,16.26298413079829
4487,Bretagne,2022-07-06,temperature,17.54618921909644
4488,Bretagne,2022-07-07,temperature,17.453104547426182
4489,Bretagne,2022-07-08,temperature,18.464034951131605
4490,Bretagne,2022-07-09,temperature,19.777904092757613
4491,Bretagne,2022-07-10,temperature,20.44295690336453
4492,Bretagne,2022-07-11,temperature,21.681570771413668
4493,Bretagne,2022-07-12,temperature,22.98763195851057
4494,Bretagne,2022-07-13,temperature,21.82738707532658
4495,Bretagne,2022-07-14,temperature,18.956083983914432
4496,Bretagne,2022-07-15,temperature,19.339961865506446
4497,Bretagne,2022-07-16,temperature,20.918044088595224
4498,Bretagne,2022-07-17,temperature,23.876009020803494
4499,Bretagne,2022-07-18,temperature,26.764229533086393
4500,Bretagne,2022-07-19,temperature,21.37793336465169
4501,Bretagne,2022-07-20,temperature,18.654882440452273
4502,Bretagne,2022-07-21,temperature,18.081908416230547
4503,Bretagne,2022-07-22,temperature,17.654076334378683
4504,Bretagne,2022-07-23,temperature,18.215398451226992
4505,Bretagne,2022-07-24,temperature,19.907277240259276
4506,Bretagne,2022-07-25,temperature,18.50503142425706
4507,Bretagne,2022-07-26,temperature,17.661112252116297
4508,Bretagne,2022-07-27,temperature,17.293330464790735
4509,Bretagne,2022-07-28,temperature,18.532027340228954
4510,Bretagne,2022-07-29,temperature,19.6667467577146
4511,Bretagne,2022-07-30,temperature,18.98069122351888
4512,Bretagne,2022-07-31,temperature,19.09370639885209
4513,Bretagne,2022-08-01,temperature,18.746404315234212
4514,Bretagne,2022-08-02,temperature,19.812386712847495
4515,Bretagne,2022-08-03,temperature,19.90499537286346
4516,Bretagne,2022-08-04,temperature,18.416616664059283
4517,Bretagne,2022-08-05,temperature,17.453396292373974
4518,Bretagne,2022-08-06,temperature,18.320858486515355
4519,Bretagne,2022-08-07,temperature,19.287006242912437
4520,Bretagne,2022-08-08,temperature,20.406483401349877
4521,Bretagne,2022-08-09,temperature,20.845494496747605
4522,Bretagne,2022-08-10,temperature,22.45578932188979
4523,Bretagne,2022-08-11,temperature,23.678090414303632
4524,Bretagne,2022-08-12,temperature,23.691262413437926
4525,Bretagne,2022-08-13,temperature,23.401900579419127
4526,Bretagne,2022-08-14,temperature,19.394030613844524
4527,Bretagne,2022-08-15,temperature,19.027111380550636
4528,Bretagne,2022-08-16,temperature,18.47849197517751
4529,Bretagne,2022-08-17,temperature,17.459650137286427
