,region,date,variable,value
1221,Baden-Württemberg,2022-12-03,temperature,0.7927900061038221
1222,Baden-Württemberg,2022-12-04,temperature,1.066928361740053
1223,Baden-Württemberg,2022-12-05,temperature,2.267554913050817
1224,Baden-Württemberg,2022-12-06,temperature,1.7407351198748222
1225,Baden-Württemberg,2022-12-07,temperature,1.7160020449823516
1226,Baden-Württemberg,2022-12-08,temperature,0.09512861631375438
1227,Baden-Württemberg,2022-12-09,temperature,-0.7318281353886841
1228,Baden-Württemberg,2022-12-10,temperature,-0.8935146831458577
1229,Baden-Württemberg,2022-12-11,temperature,-3.6110584508595833
1230,Baden-Württemberg,2022-12-12,temperature,-5.68509374453696
1231,Baden-Württemberg,2022-12-13,temperature,-6.191422442390263
1232,Baden-Württemberg,2022-12-14,temperature,-2.0618390237439086
1233,Baden-Württemberg,2022-12-15,temperature,-1.8490860562193772
1234,Baden-Württemberg,2022-12-16,temperature,-3.2627154602683746
1235,Baden-Württemberg,2022-12-17,temperature,-7.124369888728619
1236,Baden-Württemberg,2022-12-18,temperature,-6.036302165209632
1237,Baden-Württemberg,2022-12-19,temperature,1.0676897041671005
1238,Baden-Württemberg,2022-12-20,temperature,4.593657596664511
1239,Baden-Württemberg,2022-12-21,temperature,7.864625223101704
1240,Baden-Württemberg,2022-12-22,temperature,9.432618634615542
1241,Baden-Württemberg,2022-12-23,temperature,10.849288372251454
1242,Baden-Württemberg,2022-12-24,temperature,8.910834994628537
1243,Baden-Württemberg,2022-12-25,temperature,8.537347007844032
1244,Baden-Württemberg,2022-12-26,temperature,8.793823528724872
1245,Baden-Württemberg,2022-12-27,temperature,3.4242379016347613
1246,Baden-Württemberg,2022-12-28,temperature,5.385980433219344
1247,Baden-Württemberg,2022-12-29,temperature,9.339068576939466
1248,Baden-Württemberg,2022-12-30,temperature,7.0663943836309295
1249,Baden-Württemberg,2022-12-31,temperature,13.221500845182856
1250,Baden-Württemberg,2023-01-01,temperature,11.59267228576847
1251,Baden-Württemberg,2023-01-02,temperature,10.122049886997026
1252,Baden-Württemberg,2023-01-03,temperature,5.830976650422096
1253,Baden-Württemberg,2023-01-04,temperature,6.8084148098079105
1254,Baden-Württemberg,2023-01-05,temperature,9.459950894743747
1255,Baden-Württemberg,2023-01-06,temperature,7.671598950655858
1256,Baden-Württemberg,2023-01-07,temperature,6.387018298459907
1257,Baden-Württemberg,2023-01-08,temperature,5.996640857954438
1258,Baden-Württemberg,2023-01-09,temperature,5.160170107245039
1259,Baden-Württemberg,2023-01-10,temperature,3.9554499858476087
1260,Baden-Württemberg,2023-01-11,temperature,6.820435476223856
1261,Baden-Württemberg,2023-01-12,temperature,7.27902108156894
1262,Baden-Württemberg,2023-01-13,temperature,7.255970974950621
1263,Baden-Württemberg,2023-01-14,temperature,6.755383567025538
1264,Baden-Württemberg,2023-01-15,temperature,5.482557851673382
1265,Baden-Württemberg,2023-01-16,temperature,2.71212615260633
1266,Baden-Württemberg,2023-01-17,temperature,0.7408694849637382
1267,Baden-Württemberg,2023-01-18,temperature,-0.8852895806818142
1268,Baden-Württemberg,2023-01-19,temperature,-2.6231888573370825
1269,Baden-Württemberg,2023-01-20,temperature,-2.5452995521612856
1270,Baden-Württemberg,2023-01-21,temperature,-3.3857272613460085
1271,Baden-Württemberg,2023-01-22,temperature,-1.416232395969682
1272,Baden-Württemberg,2023-01-23,temperature,-0.19777902225047506
1273,Baden-Württemberg,2023-01-24,temperature,1.2403875168081635
1274,Baden-Württemberg,2023-01-25,temperature,0.3586129338405224
1275,Baden-Württemberg,2023-01-26,temperature,-1.419696868079155
1276,Baden-Württemberg,2023-01-27,temperature,-1.3585401378950135
1277,Baden-Württemberg,2023-01-28,temperature,-0.302387923806749
1278,Baden-Württemberg,2023-01-29,temperature,-1.5060689541000742
1279,Baden-Württemberg,2023-01-30,temperature,-0.05298952546449577
1280,Baden-Württemberg,2023-01-31,temperature,1.8910770798215841
1299,Basilicata,2021-12-19,temperature,5.621848174561519
1300,Basilicata,2021-12-20,temperature,6.693561475079449
1301,Basilicata,2021-12-21,temperature,5.2960089715459215
1302,Basilicata,2021-12-22,temperature,6.113987063010809
1303,Basilicata,2021-12-23,temperature,6.751569134882682
1304,Basilicata,2021-12-24,temperature,8.534438804395643
1305,Basilicata,2021-12-25,temperature,9.842235312901572
1306,Basilicata,2021-12-26,temperature,11.769495571171865
1307,Basilicata,2021-12-27,temperature,10.883999019497478
1308,Basilicata,2021-12-28,temperature,9.770237356524731
1309,Basilicata,2021-12-29,temperature,10.341577451141351
1310,Basilicata,2021-12-30,temperature,8.576545595308797
1311,Basilicata,2021-12-31,temperature,9.883394101617252
1312,Basilicata,2022-01-01,temperature,10.037120216459906
1313,Basilicata,2022-01-02,temperature,9.709713781282334
1314,Basilicata,2022-01-03,temperature,8.422694840903482
1315,Basilicata,2022-01-04,temperature,9.577332991991835
1316,Basilicata,2022-01-05,temperature,10.424694238744621
1317,Basilicata,2022-01-06,temperature,9.616924938067777
1318,Basilicata,2022-01-07,temperature,7.834404935952362
1319,Basilicata,2022-01-08,temperature,6.217666482609032
1320,Basilicata,2022-01-09,temperature,5.086690976093536
1321,Basilicata,2022-01-10,temperature,4.5027923883240835
1322,Basilicata,2022-01-11,temperature,6.456501436960664
1323,Basilicata,2022-01-12,temperature,5.709155916478232
1324,Basilicata,2022-01-13,temperature,4.397562120483319
1325,Basilicata,2022-01-14,temperature,5.026297073648552
1326,Basilicata,2022-01-15,temperature,7.835695552708949
1327,Basilicata,2022-01-16,temperature,7.619797650415363
1328,Basilicata,2022-01-17,temperature,6.680353023274601
1329,Basilicata,2022-01-18,temperature,5.828601033388887
1330,Basilicata,2022-01-19,temperature,4.6372584179652545
1331,Basilicata,2022-01-20,temperature,5.754776173978871
1332,Basilicata,2022-01-21,temperature,6.187878753209365
1333,Basilicata,2022-01-22,temperature,3.0850134762822816
1334,Basilicata,2022-01-23,temperature,3.528387155279306
1335,Basilicata,2022-01-24,temperature,2.337773516165571
1336,Basilicata,2022-01-25,temperature,0.37503916845371216
1337,Basilicata,2022-01-26,temperature,4.467430021651855
1338,Basilicata,2022-01-27,temperature,4.9203517146491755
1339,Basilicata,2022-01-28,temperature,6.1008032609121665
1340,Basilicata,2022-01-29,temperature,4.370940719714262
1341,Basilicata,2022-01-30,temperature,5.523321915874932
1342,Basilicata,2022-01-31,temperature,6.582961434017113
1343,Basilicata,2022-02-01,temperature,5.675638299407281
1344,Basilicata,2022-02-02,temperature,5.711122478230919
1345,Basilicata,2022-02-03,temperature,5.491109827493962
1346,Basilicata,2022-02-04,temperature,6.789386270109834
1347,Basilicata,2022-02-05,temperature,8.515540816857055
1348,Basilicata,2022-02-06,temperature,9.19942348744217
1349,Basilicata,2022-02-07,temperature,8.51842545711964
1350,Basilicata,2022-02-08,temperature,5.228460699244256
1351,Basilicata,2022-02-09,temperature,7.8882152389612035
1352,Basilicata,2022-02-10,temperature,7.613921399837598
1353,Basilicata,2022-02-11,temperature,8.017291674175148
1354,Basilicata,2022-02-12,temperature,7.763014111509971
1355,Basilicata,2022-02-13,temperature,8.028640150827073
1356,Basilicata,2022-02-14,temperature,7.5488046491283916
1357,Basilicata,2022-02-15,temperature,8.17499419968167
1358,Basilicata,2022-02-16,temperature,7.02330579343649
1359,Basilicata,2022-02-17,temperature,6.943372133765228
1360,Basilicata,2022-02-18,temperature,9.20625062420489
1361,Basilicata,2022-02-19,temperature,10.567599517808482
1362,Basilicata,2022-02-20,temperature,11.668894185382461
1363,Basilicata,2022-02-21,temperature,10.34406107591127
1364,Basilicata,2022-02-22,temperature,6.835819893201133
1365,Basilicata,2022-02-23,temperature,7.551097614941178
1366,Basilicata,2022-02-24,temperature,7.55581670023878
1367,Basilicata,2022-02-25,temperature,7.073685347608646
1368,Basilicata,2022-02-26,temperature,5.372786847274949
1369,Basilicata,2022-02-27,temperature,4.067891676556165
1370,Basilicata,2022-02-28,temperature,4.527046036962262
1371,Basilicata,2022-03-01,temperature,2.1124237011216316
1372,Basilicata,2022-03-02,temperature,2.547229824168208
1373,Basilicata,2022-03-03,temperature,4.465096456951015
1374,Basilicata,2022-03-04,temperature,5.926399813968551
1375,Basilicata,2022-03-05,temperature,3.420829561477837
1376,Basilicata,2022-03-06,temperature,3.9762632597018874
1377,Basilicata,2022-03-07,temperature,3.243364723964021
1378,Basilicata,2022-03-08,temperature,1.783255997174976
1379,Basilicata,2022-03-09,temperature,3.1273422330320892
1380,Basilicata,2022-03-10,temperature,5.951351742627647
1381,Basilicata,2022-03-11,temperature,3.7276715285597475
1382,Basilicata,2022-03-12,temperature,2.9431304456368634
1383,Basilicata,2022-03-13,temperature,4.105621356659427
1384,Basilicata,2022-03-14,temperature,6.169600566056636
1385,Basilicata,2022-03-15,temperature,7.666984931218751
1386,Basilicata,2022-03-16,temperature,9.360251360960469
1387,Basilicata,2022-03-17,temperature,10.293995294777234
1388,Basilicata,2022-03-18,temperature,10.142838515259752
1389,Basilicata,2022-03-19,temperature,7.848990855097416
1390,Basilicata,2022-03-20,temperature,4.844171756941513
1391,Basilicata,2022-03-21,temperature,4.717983463995351
1392,Basilicata,2022-03-22,temperature,6.1817232767757515
1393,Basilicata,2022-03-23,temperature,8.425488477927725
1394,Basilicata,2022-03-24,temperature,9.937377253360173
1395,Basilicata,2022-03-25,temperature,10.307721805288324
1396,Basilicata,2022-03-26,temperature,11.041941682233581
1397,Basilicata,2022-03-27,temperature,10.66688614427183
1398,Basilicata,2022-03-28,temperature,9.36230175126621
1399,Basilicata,2022-03-29,temperature,10.335638358685864
1400,Basilicata,2022-03-30,temperature,10.451565197851934
1401,Basilicata,2022-03-31,temperature,12.543190700233897
1402,Basilicata,2022-04-01,temperature,10.541395704047156
1403,Basilicata,2022-04-02,temperature,6.564956385566034
1404,Basilicata,2022-04-03,temperature,6.669089234536179
1405,Basilicata,2022-04-04,temperature,7.33340831842459
1406,Basilicata,2022-04-05,temperature,9.516953099317405
1407,Basilicata,2022-04-06,temperature,11.133606093394425
1408,Basilicata,2022-04-07,temperature,11.413291443580249
1409,Basilicata,2022-04-08,temperature,13.36651861474297
1410,Basilicata,2022-04-09,temperature,12.464362627811992
1411,Basilicata,2022-04-10,temperature,8.493352064637268
1412,Basilicata,2022-04-11,temperature,8.704823267997092
1413,Basilicata,2022-04-12,temperature,10.60184232679585
1414,Basilicata,2022-04-13,temperature,11.771001404295678
1415,Basilicata,2022-04-14,temperature,11.538428537919216
1416,Basilicata,2022-04-15,temperature,13.208756765966868
1417,Basilicata,2022-04-16,temperature,14.367541357785315
1418,Basilicata,2022-04-17,temperature,10.09933382925521
1419,Basilicata,2022-04-18,temperature,8.84670405774162
1420,Basilicata,2022-04-19,temperature,9.471354094391444
1421,Basilicata,2022-04-20,temperature,12.105804385007275
1422,Basilicata,2022-04-21,temperature,13.08811691032967
1423,Basilicata,2022-04-22,temperature,12.760200235374203
1424,Basilicata,2022-04-23,temperature,13.996515500365257
1425,Basilicata,2022-04-24,temperature,14.620354887824748
1426,Basilicata,2022-04-25,temperature,13.190185619910723
1427,Basilicata,2022-04-26,temperature,13.824226183509756
1428,Basilicata,2022-04-27,temperature,14.837986892012154
1429,Basilicata,2022-04-28,temperature,13.661614425878827
1430,Basilicata,2022-04-29,temperature,13.666928477112526
1431,Basilicata,2022-04-30,temperature,14.354598232497331
1432,Basilicata,2022-05-01,temperature,14.475017016352595
1433,Basilicata,2022-05-02,temperature,12.707195812240206
1434,Basilicata,2022-05-03,temperature,12.518390546494935
1435,Basilicata,2022-05-04,temperature,13.782009234595803
1436,Basilicata,2022-05-05,temperature,14.84765321772641
1437,Basilicata,2022-05-06,temperature,13.920319561856637
1438,Basilicata,2022-05-07,temperature,13.424790029105916
1439,Basilicata,2022-05-08,temperature,13.063694603845166
1440,Basilicata,2022-05-09,temperature,14.758312839561452
1441,Basilicata,2022-05-10,temperature,15.372683030588819
1442,Basilicata,2022-05-11,temperature,16.183051657602523
1443,Basilicata,2022-05-12,temperature,17.7121650496766
1444,Basilicata,2022-05-13,temperature,18.288766175442955
1445,Basilicata,2022-05-14,temperature,19.01529431194524
1446,Basilicata,2022-05-15,temperature,19.120382212097688
1447,Basilicata,2022-05-16,temperature,19.396633590786305
1448,Basilicata,2022-05-17,temperature,19.38660011747204
1449,Basilicata,2022-05-18,temperature,19.483885421797275
1450,Basilicata,2022-05-19,temperature,17.727418675758482
1451,Basilicata,2022-05-20,temperature,18.01891294489555
1452,Basilicata,2022-05-21,temperature,19.741905946186442
1453,Basilicata,2022-05-22,temperature,20.49199881829556
1454,Basilicata,2022-05-23,temperature,21.310209326917693
1455,Basilicata,2022-05-24,temperature,22.13787322716646
1456,Basilicata,2022-05-25,temperature,23.452383316059574
1457,Basilicata,2022-05-26,temperature,24.215420397622506
1458,Basilicata,2022-05-27,temperature,23.780635690625893
1459,Basilicata,2022-05-28,temperature,22.214436054209976
1460,Basilicata,2022-05-29,temperature,19.37599027361686
1461,Basilicata,2022-05-30,temperature,21.112940572140815
1462,Basilicata,2022-05-31,temperature,22.58166883900127
1463,Basilicata,2022-06-01,temperature,23.38549453273855
1464,Basilicata,2022-06-02,temperature,24.68756263200941
1465,Basilicata,2022-06-03,temperature,26.39420056629806
1466,Basilicata,2022-06-04,temperature,26.53072178293862
1467,Basilicata,2022-06-05,temperature,27.194181451793632
1468,Basilicata,2022-06-06,temperature,26.77592929007717
1469,Basilicata,2022-06-07,temperature,24.120312134743795
1470,Basilicata,2022-06-08,temperature,22.36162523708683
1471,Basilicata,2022-06-09,temperature,18.703744746457136
1472,Basilicata,2022-06-10,temperature,18.40542363186475
1473,Basilicata,2022-06-11,temperature,21.442303230470497
1474,Basilicata,2022-06-12,temperature,21.943542341878214
1475,Basilicata,2022-06-13,temperature,22.759268661880903
1476,Basilicata,2022-06-14,temperature,22.591183839619216
1477,Basilicata,2022-06-15,temperature,23.158937522717604
1478,Basilicata,2022-06-16,temperature,23.52188337252432
1479,Basilicata,2022-06-17,temperature,22.58010440181131
1480,Basilicata,2022-06-18,temperature,22.182998833112595
1481,Basilicata,2022-06-19,temperature,22.179842282223316
1482,Basilicata,2022-06-20,temperature,23.102402821647416
1483,Basilicata,2022-06-21,temperature,24.733749070261076
1484,Basilicata,2022-06-22,temperature,26.424337774934422
1485,Basilicata,2022-06-23,temperature,26.39855677679689
1486,Basilicata,2022-06-24,temperature,26.95752505236115
1487,Basilicata,2022-06-25,temperature,26.858475966020265
1488,Basilicata,2022-06-26,temperature,27.316940335891122
1489,Basilicata,2022-06-27,temperature,28.461263900325925
1490,Basilicata,2022-06-28,temperature,29.2244502243685
1491,Basilicata,2022-06-29,temperature,27.49071300843019
1492,Basilicata,2022-06-30,temperature,26.44159678225326
1493,Basilicata,2022-07-01,temperature,27.691779231509003
1494,Basilicata,2022-07-02,temperature,27.54562718334994
1495,Basilicata,2022-07-03,temperature,27.625517766366883
1496,Basilicata,2022-07-04,temperature,28.172966773242862
1497,Basilicata,2022-07-05,temperature,27.517721708222084
1498,Basilicata,2022-07-06,temperature,26.61081277130641
1499,Basilicata,2022-07-07,temperature,24.962659294962116
1500,Basilicata,2022-07-08,temperature,19.75492630328264
1501,Basilicata,2022-07-09,temperature,20.987809794028426
1502,Basilicata,2022-07-10,temperature,20.755575935859174
1503,Basilicata,2022-07-11,temperature,22.174568777646627
1504,Basilicata,2022-07-12,temperature,23.221888440897644
1505,Basilicata,2022-07-13,temperature,22.178799006312737
1506,Basilicata,2022-07-14,temperature,23.07311006773843
1507,Basilicata,2022-07-15,temperature,25.0007293622553
1508,Basilicata,2022-07-16,temperature,26.345745947802236
1509,Basilicata,2022-07-17,temperature,26.93497060056956
1510,Basilicata,2022-07-18,temperature,26.072670213724965
1511,Basilicata,2022-07-19,temperature,25.610827841136473
1512,Basilicata,2022-07-20,temperature,25.77789206434092
1513,Basilicata,2022-07-21,temperature,26.52729479789237
1514,Basilicata,2022-07-22,temperature,27.111540139395263
1515,Basilicata,2022-07-23,temperature,27.401577231378333
1516,Basilicata,2022-07-24,temperature,28.523781951683162
1517,Basilicata,2022-07-25,temperature,28.31871975509066
1518,Basilicata,2022-07-26,temperature,27.643184671983764
1519,Basilicata,2022-07-27,temperature,26.366408243979276
1520,Basilicata,2022-07-28,temperature,25.717573855703293
1521,Basilicata,2022-07-29,temperature,26.531166399449788
1522,Basilicata,2022-07-30,temperature,26.477988232229528
1523,Basilicata,2022-07-31,temperature,25.311892189790694
1524,Basilicata,2022-08-01,temperature,24.976440843958688
1525,Basilicata,2022-08-02,temperature,25.708136577969505
1526,Basilicata,2022-08-03,temperature,26.074978752630667
1527,Basilicata,2022-08-04,temperature,26.502000157647075
1528,Basilicata,2022-08-05,temperature,26.419123924712924
1529,Basilicata,2022-08-06,temperature,26.954202978327817
1530,Basilicata,2022-08-07,temperature,26.54687590148377
1531,Basilicata,2022-08-08,temperature,25.4640710916561
1532,Basilicata,2022-08-09,temperature,23.181416305820292
1533,Basilicata,2022-08-10,temperature,23.111852874418258
1534,Basilicata,2022-08-11,temperature,22.63608897076459
1535,Basilicata,2022-08-12,temperature,20.89294576730436
1536,Basilicata,2022-08-13,temperature,20.45151561293757
1537,Basilicata,2022-08-14,temperature,20.880110080984025
1538,Basilicata,2022-08-15,temperature,23.4100637486378
1539,Basilicata,2022-08-16,temperature,24.621093570006835
1540,Basilicata,2022-08-17,temperature,26.062790781584635
1541,Basilicata,2022-08-18,temperature,27.545083391316425
1542,Basilicata,2022-08-19,temperature,25.268080691161348
1543,Basilicata,2022-08-20,temperature,22.717656292553198
1544,Basilicata,2022-08-21,temperature,23.374945015710065
1545,Basilicata,2022-08-22,temperature,22.300130187154263
1546,Basilicata,2022-08-23,temperature,21.462150103666637
1547,Basilicata,2022-08-24,temperature,21.090397527135426
1548,Basilicata,2022-08-25,temperature,22.66334660931073
1549,Basilicata,2022-08-26,temperature,23.341890508782722
1550,Basilicata,2022-08-27,temperature,23.389776647574532
1551,Basilicata,2022-08-28,temperature,21.962633198299837
1552,Basilicata,2022-08-29,temperature,21.275398496332226
1553,Basilicata,2022-08-30,temperature,22.79417396493055
1554,Basilicata,2022-08-31,temperature,23.056977512816655
1555,Basilicata,2022-09-01,temperature,20.17693462496594
1556,Basilicata,2022-09-02,temperature,21.0518989831071
1557,Basilicata,2022-09-03,temperature,21.844044782993134
1558,Basilicata,2022-09-04,temperature,21.327568486647873
1559,Basilicata,2022-09-05,temperature,22.310456334601128
1560,Basilicata,2022-09-06,temperature,22.97599864705716
1561,Basilicata,2022-09-07,temperature,23.5374602776918
1562,Basilicata,2022-09-08,temperature,24.17707422427986
1563,Basilicata,2022-09-09,temperature,24.79756909267419
1564,Basilicata,2022-09-10,temperature,23.124321321101014
1565,Basilicata,2022-09-11,temperature,21.73130298173588
1566,Basilicata,2022-09-12,temperature,20.891846076513378
1567,Basilicata,2022-09-13,temperature,21.017595702732617
1568,Basilicata,2022-09-14,temperature,22.062815803142747
1569,Basilicata,2022-09-15,temperature,23.708721074938765
1570,Basilicata,2022-09-16,temperature,22.98129977566653
1571,Basilicata,2022-09-17,temperature,20.259125847522757
1572,Basilicata,2022-09-18,temperature,16.932449032392306
1573,Basilicata,2022-09-19,temperature,17.67066221431618
1574,Basilicata,2022-09-20,temperature,18.041305788008824
1575,Basilicata,2022-09-21,temperature,15.955794277346813
1576,Basilicata,2022-09-22,temperature,14.443127874740536
1577,Basilicata,2022-09-23,temperature,14.487859091720368
1578,Basilicata,2022-09-24,temperature,15.108006693241503
1579,Basilicata,2022-09-25,temperature,17.02663985379647
1580,Basilicata,2022-09-26,temperature,17.27631219922284
1581,Basilicata,2022-09-27,temperature,18.399668890027073
1582,Basilicata,2022-09-28,temperature,18.25172173482626
1583,Basilicata,2022-09-29,temperature,18.305884982878467
1584,Basilicata,2022-09-30,temperature,19.99629176314898
1585,Basilicata,2022-10-01,temperature,19.390471067893092
1586,Basilicata,2022-10-02,temperature,17.84646999728488
1587,Basilicata,2022-10-03,temperature,18.447626564342755
1588,Basilicata,2022-10-04,temperature,15.955769935297747
1589,Basilicata,2022-10-05,temperature,15.25062642010932
1590,Basilicata,2022-10-06,temperature,15.658345800424167
1591,Basilicata,2022-10-07,temperature,17.266774241478316
1592,Basilicata,2022-10-08,temperature,16.77005067762061
1593,Basilicata,2022-10-09,temperature,17.03112494661077
1594,Basilicata,2022-10-10,temperature,16.446225393111213
1595,Basilicata,2022-10-11,temperature,16.2542963786418
1596,Basilicata,2022-10-12,temperature,17.043234374570623
1597,Basilicata,2022-10-13,temperature,15.056596879382951
1598,Basilicata,2022-10-14,temperature,15.685064123737424
1599,Basilicata,2022-10-15,temperature,15.301887751298885
1600,Basilicata,2022-10-16,temperature,15.760781979343756
1601,Basilicata,2022-10-17,temperature,16.388223917175793
1602,Basilicata,2022-10-18,temperature,16.462632109273112
1603,Basilicata,2022-10-19,temperature,16.330048418306582
1604,Basilicata,2022-10-20,temperature,16.460302025935828
1605,Basilicata,2022-10-21,temperature,15.528962878082663
1606,Basilicata,2022-10-22,temperature,16.681438822817263
1607,Basilicata,2022-10-23,temperature,18.14713895280051
1608,Basilicata,2022-10-24,temperature,17.898624028718423
1609,Basilicata,2022-10-25,temperature,17.764527161376844
1610,Basilicata,2022-10-26,temperature,17.75026447032468
1611,Basilicata,2022-10-27,temperature,17.713053349959225
1612,Basilicata,2022-10-28,temperature,16.6883993260516
1613,Basilicata,2022-10-29,temperature,15.74026791297482
1614,Basilicata,2022-10-30,temperature,15.56618928326837
1615,Basilicata,2022-10-31,temperature,16.792669646930356
1616,Basilicata,2022-11-01,temperature,16.625475528678322
1617,Basilicata,2022-11-02,temperature,16.231014249088705
1618,Basilicata,2022-11-03,temperature,14.816347747474577
1619,Basilicata,2022-11-04,temperature,14.856701539701705
1620,Basilicata,2022-11-05,temperature,12.048151331481334
1621,Basilicata,2022-11-06,temperature,11.68328163673868
1622,Basilicata,2022-11-07,temperature,12.111513200166716
1623,Basilicata,2022-11-08,temperature,11.91206729513111
1624,Basilicata,2022-11-09,temperature,11.867803321948307
1625,Basilicata,2022-11-10,temperature,12.609514431564564
1626,Basilicata,2022-11-11,temperature,12.950782311323106
1627,Basilicata,2022-11-12,temperature,10.947984863409872
1628,Basilicata,2022-11-13,temperature,10.858025188030592
1629,Basilicata,2022-11-14,temperature,12.202944204701872
1630,Basilicata,2022-11-15,temperature,11.657909317257355
1631,Basilicata,2022-11-16,temperature,13.091289739581642
1632,Basilicata,2022-11-17,temperature,14.311019398875985
1633,Basilicata,2022-11-18,temperature,14.573111375480474
1634,Basilicata,2022-11-19,temperature,14.2113942797689
1635,Basilicata,2022-11-20,temperature,11.881720550939376
1636,Basilicata,2022-11-21,temperature,9.806044390815462
1637,Basilicata,2022-11-22,temperature,10.898342843760728
1638,Basilicata,2022-11-23,temperature,9.736223769701887
1639,Basilicata,2022-11-24,temperature,9.513420713948426
1640,Basilicata,2022-11-25,temperature,9.308833220499597
1641,Basilicata,2022-11-26,temperature,8.826011719095883
1642,Basilicata,2022-11-27,temperature,8.662099782484109
1643,Basilicata,2022-11-28,temperature,7.257396240076353
1644,Basilicata,2022-11-29,temperature,7.454296755118612
1645,Basilicata,2022-11-30,temperature,8.290689756934322
1646,Basilicata,2022-12-01,temperature,8.11335008766476
1647,Basilicata,2022-12-02,temperature,8.610060345586968
1648,Basilicata,2022-12-03,temperature,11.293658194849504
1649,Basilicata,2022-12-04,temperature,11.242778917083164
1650,Basilicata,2022-12-05,temperature,10.54473016810347
1651,Basilicata,2022-12-06,temperature,10.220541608790873
1652,Basilicata,2022-12-07,temperature,10.007135601355587
1653,Basilicata,2022-12-08,temperature,10.073295544602324
1654,Basilicata,2022-12-09,temperature,11.765701759686312
1655,Basilicata,2022-12-10,temperature,13.15960143348302
1656,Basilicata,2022-12-11,temperature,10.56171179450381
1657,Basilicata,2022-12-12,temperature,7.699112658379919
1658,Basilicata,2022-12-13,temperature,7.785007371020364
1659,Basilicata,2022-12-14,temperature,11.705085509397971
1660,Basilicata,2022-12-15,temperature,13.05971834506068
1661,Basilicata,2022-12-16,temperature,15.172014480161994
1662,Basilicata,2022-12-17,temperature,12.215332903290829
1663,Basilicata,2022-12-18,temperature,9.353685975383245
1664,Basilicata,2022-12-19,temperature,7.6168013880068
1665,Basilicata,2022-12-20,temperature,6.663734221787429
1666,Basilicata,2022-12-21,temperature,6.570835590286193
1667,Basilicata,2022-12-22,temperature,8.404506295230874
1668,Basilicata,2022-12-23,temperature,9.699520028383036
1669,Basilicata,2022-12-24,temperature,10.71864783111687
1670,Basilicata,2022-12-25,temperature,10.834651697013399
1671,Basilicata,2022-12-26,temperature,10.252079501047056
1672,Basilicata,2022-12-27,temperature,10.418490763075779
1673,Basilicata,2022-12-28,temperature,9.461284105383546
1674,Basilicata,2022-12-29,temperature,8.906824344797666
1675,Basilicata,2022-12-30,temperature,9.276394241046383
1676,Basilicata,2022-12-31,temperature,10.518758774530168
1677,Basilicata,2023-01-01,temperature,9.589230283647082
1678,Basilicata,2023-01-02,temperature,9.006343493736079
1679,Basilicata,2023-01-03,temperature,8.495488295514694
1680,Basilicata,2023-01-04,temperature,8.659422040052057
1681,Basilicata,2023-01-05,temperature,8.282807462148561
1682,Basilicata,2023-01-06,temperature,8.101367540850708
1683,Basilicata,2023-01-07,temperature,7.801434337070507
1684,Basilicata,2023-01-08,temperature,9.03875832764499
1685,Basilicata,2023-01-09,temperature,9.938080550853073
1686,Basilicata,2023-01-10,temperature,6.625703300859939
1687,Basilicata,2023-01-11,temperature,6.441730416555406
1688,Basilicata,2023-01-12,temperature,5.932658020044023
1689,Basilicata,2023-01-13,temperature,6.8498561870394505
1690,Basilicata,2023-01-14,temperature,7.695289413614391
1691,Basilicata,2023-01-15,temperature,6.66302734733265
1692,Basilicata,2023-01-16,temperature,10.02126797238386
1693,Basilicata,2023-01-17,temperature,11.393059508312184
1694,Basilicata,2023-01-18,temperature,10.554225603456857
1695,Basilicata,2023-01-19,temperature,7.127702751294587
1696,Basilicata,2023-01-20,temperature,4.501872904454778
1697,Basilicata,2023-01-21,temperature,4.130642246729585
1698,Basilicata,2023-01-22,temperature,3.490506135407764
1699,Basilicata,2023-01-23,temperature,4.054632455390886
1700,Basilicata,2023-01-24,temperature,4.636967247290828
1701,Basilicata,2023-01-25,temperature,6.099824750495659
1702,Basilicata,2023-01-26,temperature,5.388600903712428
1703,Basilicata,2023-01-27,temperature,4.078009440880975
1704,Basilicata,2023-01-28,temperature,4.520785315098928
1705,Basilicata,2023-01-29,temperature,4.272676812761824
1706,Basilicata,2023-01-30,temperature,4.278722950176825
1707,Basilicata,2023-01-31,temperature,4.625399840631876
1726,Bayern,2021-12-19,temperature,0.8541352421315164
1727,Bayern,2021-12-20,temperature,0.18097947163684516
1728,Bayern,2021-12-21,temperature,-3.819032502906741
1729,Bayern,2021-12-22,temperature,-5.257968492351753
1730,Bayern,2021-12-23,temperature,-1.7800773902369282
1731,Bayern,2021-12-24,temperature,5.524552427543161
1732,Bayern,2021-12-25,temperature,3.37702025189605
1733,Bayern,2021-12-26,temperature,0.6590118964718673
1734,Bayern,2021-12-27,temperature,1.9099914358548011
1735,Bayern,2021-12-28,temperature,4.08950016295682
1736,Bayern,2021-12-29,temperature,6.712059022450418
1737,Bayern,2021-12-30,temperature,10.544811051955158
1738,Bayern,2021-12-31,temperature,9.67726662308048
1739,Bayern,2022-01-01,temperature,7.635017235457375
1740,Bayern,2022-01-02,temperature,6.127940181032984
1741,Bayern,2022-01-03,temperature,8.496078094934363
1742,Bayern,2022-01-04,temperature,7.979896256501792
1743,Bayern,2022-01-05,temperature,1.6061772266494772
1744,Bayern,2022-01-06,temperature,-0.048640029489474705
1745,Bayern,2022-01-07,temperature,-1.7014332480380792
