,longitude,latitude,region
18880,-0.5,53.0,Lincolnshire
18890,-0.5,52.75,Lincolnshire
18900,-0.5,52.5,"Leicestershire, Rutland and Northamptonshire"
18910,-0.5,52.25,Bedfordshire and Hertfordshire
18920,-0.5,52.0,Bedfordshire and Hertfordshire
18930,-0.5,51.75,Bedfordshire and Hertfordshire
18940,-0.5,51.5,"Berkshire, Buckinghamshire and Oxfordshire"
18950,-0.5,51.25,"Surrey, East and West Sussex"
18960,-0.5,51.0,"Surrey, East and West Sussex"
18970,-0.5,50.75,"Surrey, East and West Sussex"
19000,-0.5,49.25,Normandie
19010,-0.5,49.0,Normandie
19020,-0.5,48.75,Normandie
19030,-0.5,48.5,Normandie
19040,-0.5,48.25,Pays de la Loire
19050,-0.5,48.0,Pays de la Loire
19060,-0.5,47.75,Pays de la Loire
19070,-0.5,47.5,Pays de la Loire
19080,-0.5,47.25,Pays de la Loire
19090,-0.5,47.0,Nouvelle-Aquitaine
19100,-0.5,46.75,Nouvelle-Aquitaine
19110,-0.5,46.5,Nouvelle-Aquitaine
19120,-0.5,46.25,Nouvelle-Aquitaine
19130,-0.5,46.0,Nouvelle-Aquitaine
19140,-0.5,45.75,Nouvelle-Aquitaine
19150,-0.5,45.5,Nouvelle-Aquitaine
19160,-0.5,45.25,Nouvelle-Aquitaine
19170,-0.5,45.0,Nouvelle-Aquitaine
19180,-0.5,44.75,Nouvelle-Aquitaine
19190,-0.5,44.5,Nouvelle-Aquitaine
19200,-0.5,44.25,Nouvelle-Aquitaine
19210,-0.5,44.0,Nouvelle-Aquitaine
19220,-0.5,43.75,Nouvelle-Aquitaine
19230,-0.5,43.5,Nouvelle-Aquitaine
19240,-0.5,43.25,Nouvelle-Aquitaine
19250,-0.5,43.0,Nouvelle-Aquitaine
19260,-0.5,42.75,Nouvelle-Aquitaine
19500,-0.25,54.25,North Yorkshire
19510,-0.25,54.0,East Yorkshire and Northern Lincolnshire
19520,-0.25,53.75,East Yorkshire and Northern Lincolnshire
19530,-0.25,53.5,Lincolnshire
19540,-0.25,53.25,Lincolnshire
19550,-0.25,53.0,Lincolnshire
19560,-0.25,52.75,Lincolnshire
19570,-0.25,52.5,East Anglia
19580,-0.25,52.25,East Anglia
19590,-0.25,52.0,Bedfordshire and Hertfordshire
19600,-0.25,51.75,Bedfordshire and Hertfordshire
19610,-0.25,51.5,Outer London — West and North West
19620,-0.25,51.25,"Surrey, East and West Sussex"
19630,-0.25,51.0,"Surrey, East and West Sussex"
19640,-0.25,50.75,"Surrey, East and West Sussex"
19670,-0.25,49.25,Normandie
19680,-0.25,49.0,Normandie
19690,-0.25,48.75,Normandie
19700,-0.25,48.5,Pays de la Loire
19710,-0.25,48.25,Pays de la Loire
19720,-0.25,48.0,Pays de la Loire
19730,-0.25,47.75,Pays de la Loire
19740,-0.25,47.5,Pays de la Loire
19750,-0.25,47.25,Pays de la Loire
19760,-0.25,47.0,Nouvelle-Aquitaine
19770,-0.25,46.75,Nouvelle-Aquitaine
19780,-0.25,46.5,Nouvelle-Aquitaine
19790,-0.25,46.25,Nouvelle-Aquitaine
19800,-0.25,46.0,Nouvelle-Aquitaine
19810,-0.25,45.75,Nouvelle-Aquitaine
19820,-0.25,45.5,Nouvelle-Aquitaine
19830,-0.25,45.25,Nouvelle-Aquitaine
19840,-0.25,45.0,Nouvelle-Aquitaine
19850,-0.25,44.75,Nouvelle-Aquitaine
19860,-0.25,44.5,Nouvelle-Aquitaine
19870,-0.25,44.25,Nouvelle-Aquitaine
19880,-0.25,44.0,Nouvelle-Aquitaine
19890,-0.25,43.75,Nouvelle-Aquitaine
19900,-0.25,43.5,Nouvelle-Aquitaine
19910,-0.25,43.25,Nouvelle-Aquitaine
19920,-0.25,43.0,Occitanie
19930,-0.25,42.75,Occitanie
20150,0.0,54.0,East Yorkshire and Northern Lincolnshire
20160,0.0,53.75,East Yorkshire and Northern Lincolnshire
20170,0.0,53.5,Lincolnshire
20180,0.0,53.25,Lincolnshire
20190,0.0,53.0,Lincolnshire
20200,0.0,52.75,Lincolnshire
20210,0.0,52.5,East Anglia
20220,0.0,52.25,East Anglia
20230,0.0,52.0,Bedfordshire and Hertfordshire
20240,0.0,51.75,Bedfordshire and Hertfordshire
20250,0.0,51.5,Outer London — East and North East
20260,0.0,51.25,"Surrey, East and West Sussex"
20270,0.0,51.0,"Surrey, East and West Sussex"
20280,0.0,50.75,"Surrey, East and West Sussex"
20310,0.0,49.5,Normandie
20320,0.0,49.25,Normandie
20330,0.0,49.0,Normandie
20340,0.0,48.75,Normandie
20350,0.0,48.5,Normandie
20360,0.0,48.25,Pays de la Loire
20370,0.0,48.0,Pays de la Loire
20380,0.0,47.75,Pays de la Loire
20390,0.0,47.5,Pays de la Loire
20400,0.0,47.25,Pays de la Loire
20410,0.0,47.0,Nouvelle-Aquitaine
20420,0.0,46.75,Nouvelle-Aquitaine
20430,0.0,46.5,Nouvelle-Aquitaine
20440,0.0,46.25,Nouvelle-Aquitaine
20450,0.0,46.0,Nouvelle-Aquitaine
20460,0.0,45.75,Nouvelle-Aquitaine
20470,0.0,45.5,Nouvelle-Aquitaine
20480,0.0,45.25,Nouvelle-Aquitaine
20490,0.0,45.0,Nouvelle-Aquitaine
20500,0.0,44.75,Nouvelle-Aquitaine
20510,0.0,44.5,Nouvelle-Aquitaine
20520,0.0,44.25,Nouvelle-Aquitaine
20530,0.0,44.0,Nouvelle-Aquitaine
20540,0.0,43.75,Occitanie
20550,0.0,43.5,Occitanie
20560,0.0,43.25,Occitanie
20570,0.0,43.0,Occitanie
20580,0.0,42.75,Occitanie
20800,0.25,53.5,Lincolnshire
20810,0.25,53.25,Lincolnshire
20820,0.25,53.0,Lincolnshire
20830,0.25,52.75,East Anglia
20840,0.25,52.5,East Anglia
20850,0.25,52.25,East Anglia
20860,0.25,52.0,Essex
20870,0.25,51.75,Essex
20880,0.25,51.5,Outer London — East and North East
20890,0.25,51.25,Kent
20900,0.25,51.0,"Surrey, East and West Sussex"
20910,0.25,50.75,"Surrey, East and West Sussex"
20930,0.25,49.75,Normandie
20940,0.25,49.5,Normandie
20950,0.25,49.25,Normandie
20960,0.25,49.0,Normandie
20970,0.25,48.75,Normandie
20980,0.25,48.5,Normandie
20990,0.25,48.25,Pays de la Loire
21000,0.25,48.0,Pays de la Loire
21010,0.25,47.75,Pays de la Loire
21020,0.25,47.5,Centre — Val de Loire
21030,0.25,47.25,Centre — Val de Loire
21040,0.25,47.0,Nouvelle-Aquitaine
21050,0.25,46.75,Nouvelle-Aquitaine
21060,0.25,46.5,Nouvelle-Aquitaine
21070,0.25,46.25,Nouvelle-Aquitaine
21080,0.25,46.0,Nouvelle-Aquitaine
21090,0.25,45.75,Nouvelle-Aquitaine
21100,0.25,45.5,Nouvelle-Aquitaine
21110,0.25,45.25,Nouvelle-Aquitaine
21120,0.25,45.0,Nouvelle-Aquitaine
21130,0.25,44.75,Nouvelle-Aquitaine
21140,0.25,44.5,Nouvelle-Aquitaine
21150,0.25,44.25,Nouvelle-Aquitaine
21160,0.25,44.0,Nouvelle-Aquitaine
21170,0.25,43.75,Occitanie
21180,0.25,43.5,Occitanie
21190,0.25,43.25,Occitanie
21200,0.25,43.0,Occitanie
21210,0.25,42.75,Occitanie
21410,0.5,53.0,East Anglia
21420,0.5,52.75,East Anglia
21430,0.5,52.5,East Anglia
21440,0.5,52.25,East Anglia
21450,0.5,52.0,Essex
21460,0.5,51.75,Essex
21470,0.5,51.5,Essex
21480,0.5,51.25,Kent
21490,0.5,51.0,"Surrey, East and West Sussex"
21500,0.5,50.75,"Surrey, East and West Sussex"
21520,0.5,49.75,Normandie
21530,0.5,49.5,Normandie
21540,0.5,49.25,Normandie
21550,0.5,49.0,Normandie
21560,0.5,48.75,Normandie
21570,0.5,48.5,Normandie
21580,0.5,48.25,Pays de la Loire
21590,0.5,48.0,Pays de la Loire
21600,0.5,47.75,Pays de la Loire
21610,0.5,47.5,Centre — Val de Loire
21620,0.5,47.25,Centre — Val de Loire
21630,0.5,47.0,Centre — Val de Loire
21640,0.5,46.75,Nouvelle-Aquitaine
21650,0.5,46.5,Nouvelle-Aquitaine
21660,0.5,46.25,Nouvelle-Aquitaine
21670,0.5,46.0,Nouvelle-Aquitaine
21680,0.5,45.75,Nouvelle-Aquitaine
21690,0.5,45.5,Nouvelle-Aquitaine
21700,0.5,45.25,Nouvelle-Aquitaine
21710,0.5,45.0,Nouvelle-Aquitaine
21720,0.5,44.75,Nouvelle-Aquitaine
21730,0.5,44.5,Nouvelle-Aquitaine
21740,0.5,44.25,Nouvelle-Aquitaine
21750,0.5,44.0,Occitanie
21760,0.5,43.75,Occitanie
21770,0.5,43.5,Occitanie
21780,0.5,43.25,Occitanie
21790,0.5,43.0,Occitanie
21800,0.5,42.75,Occitanie
21940,0.75,53.0,East Anglia
21950,0.75,52.75,East Anglia
21960,0.75,52.5,East Anglia
21970,0.75,52.25,East Anglia
21980,0.75,52.0,Essex
21990,0.75,51.75,Essex
22000,0.75,51.5,Essex
22010,0.75,51.25,Kent
22020,0.75,51.0,Kent
22030,0.75,50.75,"Surrey, East and West Sussex"
22050,0.75,50.0,Normandie
22060,0.75,49.75,Normandie
22070,0.75,49.5,Normandie
22080,0.75,49.25,Normandie
22090,0.75,49.0,Normandie
22100,0.75,48.75,Normandie
22110,0.75,48.5,Normandie
22120,0.75,48.25,Normandie
22130,0.75,48.0,Pays de la Loire
22140,0.75,47.75,Centre — Val de Loire
22150,0.75,47.5,Centre — Val de Loire
22160,0.75,47.25,Centre — Val de Loire
22170,0.75,47.0,Centre — Val de Loire
22180,0.75,46.75,Nouvelle-Aquitaine
22190,0.75,46.5,Nouvelle-Aquitaine
22200,0.75,46.25,Nouvelle-Aquitaine
22210,0.75,46.0,Nouvelle-Aquitaine
22220,0.75,45.75,Nouvelle-Aquitaine
22230,0.75,45.5,Nouvelle-Aquitaine
22240,0.75,45.25,Nouvelle-Aquitaine
22250,0.75,45.0,Nouvelle-Aquitaine
22260,0.75,44.75,Nouvelle-Aquitaine
22270,0.75,44.5,Nouvelle-Aquitaine
22280,0.75,44.25,Nouvelle-Aquitaine
22290,0.75,44.0,Occitanie
22300,0.75,43.75,Occitanie
22310,0.75,43.5,Occitanie
22320,0.75,43.25,Occitanie
22330,0.75,43.0,Occitanie
22340,0.75,42.75,Occitanie
22480,1.0,53.0,East Anglia
22490,1.0,52.75,East Anglia
22500,1.0,52.5,East Anglia
22510,1.0,52.25,East Anglia
22520,1.0,52.0,East Anglia
22530,1.0,51.75,Essex
22540,1.0,51.5,Kent
22550,1.0,51.25,Kent
22560,1.0,51.0,Kent
22590,1.0,50.0,Normandie
22600,1.0,49.75,Normandie
22610,1.0,49.5,Normandie
22620,1.0,49.25,Normandie
22630,1.0,49.0,Normandie
22640,1.0,48.75,Normandie
22650,1.0,48.5,Centre — Val de Loire
22660,1.0,48.25,Centre — Val de Loire
22670,1.0,48.0,Centre — Val de Loire
22680,1.0,47.75,Centre — Val de Loire
22690,1.0,47.5,Centre — Val de Loire
22700,1.0,47.25,Centre — Val de Loire
22710,1.0,47.0,Centre — Val de Loire
22720,1.0,46.75,Centre — Val de Loire
22730,1.0,46.5,Nouvelle-Aquitaine
22740,1.0,46.25,Nouvelle-Aquitaine
22750,1.0,46.0,Nouvelle-Aquitaine
22760,1.0,45.75,Nouvelle-Aquitaine
22770,1.0,45.5,Nouvelle-Aquitaine
22780,1.0,45.25,Nouvelle-Aquitaine
22790,1.0,45.0,Nouvelle-Aquitaine
22800,1.0,44.75,Nouvelle-Aquitaine
22810,1.0,44.5,Nouvelle-Aquitaine
22820,1.0,44.25,Occitanie
22830,1.0,44.0,Occitanie
22840,1.0,43.75,Occitanie
22850,1.0,43.5,Occitanie
22860,1.0,43.25,Occitanie
22870,1.0,43.0,Occitanie
22880,1.0,42.75,Occitanie
23010,1.25,53.0,East Anglia
23020,1.25,52.75,East Anglia
23030,1.25,52.5,East Anglia
23040,1.25,52.25,East Anglia
23050,1.25,52.0,East Anglia
23060,1.25,51.75,Essex
23070,1.25,51.5,Kent
23080,1.25,51.25,Kent
23090,1.25,51.0,Kent
23130,1.25,50.0,Normandie
23140,1.25,49.75,Normandie
23150,1.25,49.5,Normandie
23160,1.25,49.25,Normandie
23170,1.25,49.0,Normandie
23180,1.25,48.75,Centre — Val de Loire
23190,1.25,48.5,Centre — Val de Loire
23200,1.25,48.25,Centre — Val de Loire
23210,1.25,48.0,Centre — Val de Loire
23220,1.25,47.75,Centre — Val de Loire
23230,1.25,47.5,Centre — Val de Loire
23240,1.25,47.25,Centre — Val de Loire
23250,1.25,47.0,Centre — Val de Loire
23260,1.25,46.75,Centre — Val de Loire
23270,1.25,46.5,Centre — Val de Loire
23280,1.25,46.25,Nouvelle-Aquitaine
23290,1.25,46.0,Nouvelle-Aquitaine
23300,1.25,45.75,Nouvelle-Aquitaine
23310,1.25,45.5,Nouvelle-Aquitaine
23320,1.25,45.25,Nouvelle-Aquitaine
23330,1.25,45.0,Nouvelle-Aquitaine
23340,1.25,44.75,Nouvelle-Aquitaine
23350,1.25,44.5,Occitanie
23360,1.25,44.25,Occitanie
23370,1.25,44.0,Occitanie
23380,1.25,43.75,Occitanie
23390,1.25,43.5,Occitanie
23400,1.25,43.25,Occitanie
23410,1.25,43.0,Occitanie
23420,1.25,42.75,Occitanie
23540,1.5,53.0,East Anglia
23550,1.5,52.75,East Anglia
23560,1.5,52.5,East Anglia
23570,1.5,52.25,East Anglia
23580,1.5,52.0,East Anglia
23610,1.5,51.25,Kent
23620,1.5,51.0,Hauts-de-France
23630,1.5,50.75,Hauts-de-France
23640,1.5,50.5,Hauts-de-France
23650,1.5,50.25,Hauts-de-France
23660,1.5,50.0,Normandie
23670,1.5,49.75,Normandie
23680,1.5,49.5,Normandie
23690,1.5,49.25,Normandie
23700,1.5,49.0,Normandie
23710,1.5,48.75,Centre — Val de Loire
23720,1.5,48.5,Centre — Val de Loire
23730,1.5,48.25,Centre — Val de Loire
23740,1.5,48.0,Centre — Val de Loire
23750,1.5,47.75,Centre — Val de Loire
23760,1.5,47.5,Centre — Val de Loire
23770,1.5,47.25,Centre — Val de Loire
23780,1.5,47.0,Centre — Val de Loire
23790,1.5,46.75,Centre — Val de Loire
23800,1.5,46.5,Centre — Val de Loire
23810,1.5,46.25,Nouvelle-Aquitaine
23820,1.5,46.0,Nouvelle-Aquitaine
23830,1.5,45.75,Nouvelle-Aquitaine
23840,1.5,45.5,Nouvelle-Aquitaine
23850,1.5,45.25,Nouvelle-Aquitaine
23860,1.5,45.0,Occitanie
23870,1.5,44.75,Occitanie
23880,1.5,44.5,Occitanie
23890,1.5,44.25,Occitanie
23900,1.5,44.0,Occitanie
23910,1.5,43.75,Occitanie
23920,1.5,43.5,Occitanie
23930,1.5,43.25,Occitanie
23940,1.5,43.0,Occitanie
23950,1.5,42.75,Occitanie
23960,1.5,42.5,Occitanie
24080,1.75,52.75,East Anglia
24090,1.75,52.5,East Anglia
24100,1.75,52.25,East Anglia
24130,1.75,51.0,Hauts-de-France
24140,1.75,50.75,Hauts-de-France
24150,1.75,50.5,Hauts-de-France
24160,1.75,50.25,Hauts-de-France
24170,1.75,50.0,Hauts-de-France
24180,1.75,49.75,Hauts-de-France
24190,1.75,49.5,Hauts-de-France
24200,1.75,49.25,Hauts-de-France
24210,1.75,49.0,Ile-de-France
24220,1.75,48.75,Ile-de-France
24230,1.75,48.5,Centre — Val de Loire
24240,1.75,48.25,Centre — Val de Loire
24250,1.75,48.0,Centre — Val de Loire
24260,1.75,47.75,Centre — Val de Loire
24270,1.75,47.5,Centre — Val de Loire
24280,1.75,47.25,Centre — Val de Loire
24290,1.75,47.0,Centre — Val de Loire
24300,1.75,46.75,Centre — Val de Loire
24310,1.75,46.5,Centre — Val de Loire
24320,1.75,46.25,Nouvelle-Aquitaine
24330,1.75,46.0,Nouvelle-Aquitaine
24340,1.75,45.75,Nouvelle-Aquitaine
24350,1.75,45.5,Nouvelle-Aquitaine
24360,1.75,45.25,Nouvelle-Aquitaine
24370,1.75,45.0,Nouvelle-Aquitaine
24380,1.75,44.75,Occitanie
24390,1.75,44.5,Occitanie
24400,1.75,44.25,Occitanie
24410,1.75,44.0,Occitanie
24420,1.75,43.75,Occitanie
24430,1.75,43.5,Occitanie
24440,1.75,43.25,Occitanie
24450,1.75,43.0,Occitanie
24460,1.75,42.75,Occitanie
24470,1.75,42.5,Occitanie
24590,2.0,51.0,Hauts-de-France
24600,2.0,50.75,Hauts-de-France
24610,2.0,50.5,Hauts-de-France
24620,2.0,50.25,Hauts-de-France
24630,2.0,50.0,Hauts-de-France
24640,2.0,49.75,Hauts-de-France
24650,2.0,49.5,Hauts-de-France
24660,2.0,49.25,Hauts-de-France
24670,2.0,49.0,Ile-de-France
24680,2.0,48.75,Ile-de-France
24690,2.0,48.5,Ile-de-France
24700,2.0,48.25,Centre — Val de Loire
24710,2.0,48.0,Centre — Val de Loire
24720,2.0,47.75,Centre — Val de Loire
24730,2.0,47.5,Centre — Val de Loire
24740,2.0,47.25,Centre — Val de Loire
24750,2.0,47.0,Centre — Val de Loire
24760,2.0,46.75,Centre — Val de Loire
24770,2.0,46.5,Centre — Val de Loire
24780,2.0,46.25,Nouvelle-Aquitaine
24790,2.0,46.0,Nouvelle-Aquitaine
24800,2.0,45.75,Nouvelle-Aquitaine
24810,2.0,45.5,Nouvelle-Aquitaine
24820,2.0,45.25,Nouvelle-Aquitaine
24830,2.0,45.0,Nouvelle-Aquitaine
24840,2.0,44.75,Occitanie
24850,2.0,44.5,Occitanie
24860,2.0,44.25,Occitanie
24870,2.0,44.0,Occitanie
24880,2.0,43.75,Occitanie
24890,2.0,43.5,Occitanie
24900,2.0,43.25,Occitanie
24910,2.0,43.0,Occitanie
24920,2.0,42.75,Occitanie
24930,2.0,42.5,Occitanie
24940,2.0,42.25,Occitanie
25050,2.25,51.0,Hauts-de-France
25060,2.25,50.75,Hauts-de-France
25070,2.25,50.5,Hauts-de-France
25080,2.25,50.25,Hauts-de-France
25090,2.25,50.0,Hauts-de-France
25100,2.25,49.75,Hauts-de-France
25110,2.25,49.5,Hauts-de-France
25120,2.25,49.25,Hauts-de-France
25130,2.25,49.0,Ile-de-France
25140,2.25,48.75,Ile-de-France
25150,2.25,48.5,Ile-de-France
25160,2.25,48.25,Centre — Val de Loire
25170,2.25,48.0,Centre — Val de Loire
25180,2.25,47.75,Centre — Val de Loire
25190,2.25,47.5,Centre — Val de Loire
25200,2.25,47.25,Centre — Val de Loire
25210,2.25,47.0,Centre — Val de Loire
25220,2.25,46.75,Centre — Val de Loire
25230,2.25,46.5,Centre — Val de Loire
25240,2.25,46.25,Nouvelle-Aquitaine
25250,2.25,46.0,Nouvelle-Aquitaine
25260,2.25,45.75,Nouvelle-Aquitaine
25270,2.25,45.5,Nouvelle-Aquitaine
25280,2.25,45.25,Nouvelle-Aquitaine
25290,2.25,45.0,Auvergne-Rhône-Alpes
25300,2.25,44.75,Auvergne-Rhône-Alpes
25310,2.25,44.5,Occitanie
25320,2.25,44.25,Occitanie
25330,2.25,44.0,Occitanie
25340,2.25,43.75,Occitanie
25350,2.25,43.5,Occitanie
25360,2.25,43.25,Occitanie
25370,2.25,43.0,Occitanie
25380,2.25,42.75,Occitanie
25390,2.25,42.5,Occitanie
25510,2.5,51.0,Hauts-de-France
25520,2.5,50.75,Hauts-de-France
25530,2.5,50.5,Hauts-de-France
25540,2.5,50.25,Hauts-de-France
25550,2.5,50.0,Hauts-de-France
25560,2.5,49.75,Hauts-de-France
25570,2.5,49.5,Hauts-de-France
25580,2.5,49.25,Hauts-de-France
25590,2.5,49.0,Ile-de-France
25600,2.5,48.75,Ile-de-France
25610,2.5,48.5,Ile-de-France
25620,2.5,48.25,Ile-de-France
25630,2.5,48.0,Centre — Val de Loire
25640,2.5,47.75,Centre — Val de Loire
25650,2.5,47.5,Centre — Val de Loire
25660,2.5,47.25,Centre — Val de Loire
25670,2.5,47.0,Centre — Val de Loire
25680,2.5,46.75,Centre — Val de Loire
25690,2.5,46.5,Auvergne-Rhône-Alpes
25700,2.5,46.25,Auvergne-Rhône-Alpes
25710,2.5,46.0,Nouvelle-Aquitaine
25720,2.5,45.75,Auvergne-Rhône-Alpes
25730,2.5,45.5,Auvergne-Rhône-Alpes
25740,2.5,45.25,Auvergne-Rhône-Alpes
25750,2.5,45.0,Auvergne-Rhône-Alpes
25760,2.5,44.75,Auvergne-Rhône-Alpes
25770,2.5,44.5,Occitanie
25780,2.5,44.25,Occitanie
25790,2.5,44.0,Occitanie
25800,2.5,43.75,Occitanie
25810,2.5,43.5,Occitanie
25820,2.5,43.25,Occitanie
25830,2.5,43.0,Occitanie
25840,2.5,42.75,Occitanie
25850,2.5,42.5,Occitanie
25860,2.5,42.25,Occitanie
25980,2.75,50.75,Hauts-de-France
25990,2.75,50.5,Hauts-de-France
26000,2.75,50.25,Hauts-de-France
26010,2.75,50.0,Hauts-de-France
26020,2.75,49.75,Hauts-de-France
26030,2.75,49.5,Hauts-de-France
26040,2.75,49.25,Hauts-de-France
26050,2.75,49.0,Ile-de-France
26060,2.75,48.75,Ile-de-France
26070,2.75,48.5,Ile-de-France
26080,2.75,48.25,Ile-de-France
26090,2.75,48.0,Centre — Val de Loire
26100,2.75,47.75,Centre — Val de Loire
26110,2.75,47.5,Centre — Val de Loire
26120,2.75,47.25,Centre — Val de Loire
26130,2.75,47.0,Centre — Val de Loire
26140,2.75,46.75,Centre — Val de Loire
26150,2.75,46.5,Auvergne-Rhône-Alpes
26160,2.75,46.25,Auvergne-Rhône-Alpes
26170,2.75,46.0,Auvergne-Rhône-Alpes
26180,2.75,45.75,Auvergne-Rhône-Alpes
26190,2.75,45.5,Auvergne-Rhône-Alpes
26200,2.75,45.25,Auvergne-Rhône-Alpes
26210,2.75,45.0,Auvergne-Rhône-Alpes
26220,2.75,44.75,Occitanie
26230,2.75,44.5,Occitanie
26240,2.75,44.25,Occitanie
26250,2.75,44.0,Occitanie
26260,2.75,43.75,Occitanie
26270,2.75,43.5,Occitanie
26280,2.75,43.25,Occitanie
26290,2.75,43.0,Occitanie
26300,2.75,42.75,Occitanie
26310,2.75,42.5,Occitanie
26320,2.75,42.25,Occitanie
26440,3.0,50.75,Hauts-de-France
26450,3.0,50.5,Hauts-de-France
26460,3.0,50.25,Hauts-de-France
26470,3.0,50.0,Hauts-de-France
26480,3.0,49.75,Hauts-de-France
26490,3.0,49.5,Hauts-de-France
26500,3.0,49.25,Hauts-de-France
26510,3.0,49.0,Ile-de-France
26520,3.0,48.75,Ile-de-France
26530,3.0,48.5,Ile-de-France
26540,3.0,48.25,Ile-de-France
26550,3.0,48.0,Centre — Val de Loire
26560,3.0,47.75,Bourgogne-Franche-Comté
26570,3.0,47.5,Bourgogne-Franche-Comté
26580,3.0,47.25,Bourgogne-Franche-Comté
26590,3.0,47.0,Centre — Val de Loire
26600,3.0,46.75,Auvergne-Rhône-Alpes
26610,3.0,46.5,Auvergne-Rhône-Alpes
26620,3.0,46.25,Auvergne-Rhône-Alpes
26630,3.0,46.0,Auvergne-Rhône-Alpes
26640,3.0,45.75,Auvergne-Rhône-Alpes
26650,3.0,45.5,Auvergne-Rhône-Alpes
26660,3.0,45.25,Auvergne-Rhône-Alpes
26670,3.0,45.0,Auvergne-Rhône-Alpes
26680,3.0,44.75,Occitanie
26690,3.0,44.5,Occitanie
26700,3.0,44.25,Occitanie
26710,3.0,44.0,Occitanie
26720,3.0,43.75,Occitanie
26730,3.0,43.5,Occitanie
26740,3.0,43.25,Occitanie
26750,3.0,43.0,Occitanie
26760,3.0,42.75,Occitanie
26770,3.0,42.5,Occitanie
26900,3.25,50.75,Hauts-de-France
26910,3.25,50.5,Hauts-de-France
26920,3.25,50.25,Hauts-de-France
26930,3.25,50.0,Hauts-de-France
26940,3.25,49.75,Hauts-de-France
26950,3.25,49.5,Hauts-de-France
26960,3.25,49.25,Hauts-de-France
26970,3.25,49.0,Hauts-de-France
26980,3.25,48.75,Ile-de-France
26990,3.25,48.5,Ile-de-France
27000,3.25,48.25,Bourgogne-Franche-Comté
27010,3.25,48.0,Bourgogne-Franche-Comté
27020,3.25,47.75,Bourgogne-Franche-Comté
27030,3.25,47.5,Bourgogne-Franche-Comté
27040,3.25,47.25,Bourgogne-Franche-Comté
27050,3.25,47.0,Bourgogne-Franche-Comté
27060,3.25,46.75,Bourgogne-Franche-Comté
27070,3.25,46.5,Auvergne-Rhône-Alpes
27080,3.25,46.25,Auvergne-Rhône-Alpes
27090,3.25,46.0,Auvergne-Rhône-Alpes
27100,3.25,45.75,Auvergne-Rhône-Alpes
27110,3.25,45.5,Auvergne-Rhône-Alpes
27120,3.25,45.25,Auvergne-Rhône-Alpes
27130,3.25,45.0,Auvergne-Rhône-Alpes
27140,3.25,44.75,Occitanie
27150,3.25,44.5,Occitanie
27160,3.25,44.25,Occitanie
27170,3.25,44.0,Occitanie
27180,3.25,43.75,Occitanie
27190,3.25,43.5,Occitanie
27200,3.25,43.25,Occitanie
27210,3.25,43.0,Occitanie
27230,3.25,42.5,Occitanie
27370,3.5,50.5,Hauts-de-France
27380,3.5,50.25,Hauts-de-France
27390,3.5,50.0,Hauts-de-France
27400,3.5,49.75,Hauts-de-France
27410,3.5,49.5,Hauts-de-France
27420,3.5,49.25,Hauts-de-France
27430,3.5,49.0,Hauts-de-France
27440,3.5,48.75,Grand Est
27450,3.5,48.5,Grand Est
27460,3.5,48.25,Bourgogne-Franche-Comté
27470,3.5,48.0,Bourgogne-Franche-Comté
27480,3.5,47.75,Bourgogne-Franche-Comté
27490,3.5,47.5,Bourgogne-Franche-Comté
27500,3.5,47.25,Bourgogne-Franche-Comté
27510,3.5,47.0,Bourgogne-Franche-Comté
27520,3.5,46.75,Bourgogne-Franche-Comté
27530,3.5,46.5,Auvergne-Rhône-Alpes
27540,3.5,46.25,Auvergne-Rhône-Alpes
27550,3.5,46.0,Auvergne-Rhône-Alpes
27560,3.5,45.75,Auvergne-Rhône-Alpes
27570,3.5,45.5,Auvergne-Rhône-Alpes
27580,3.5,45.25,Auvergne-Rhône-Alpes
27590,3.5,45.0,Auvergne-Rhône-Alpes
27600,3.5,44.75,Occitanie
27610,3.5,44.5,Occitanie
27620,3.5,44.25,Occitanie
27630,3.5,44.0,Occitanie
27640,3.5,43.75,Occitanie
27650,3.5,43.5,Occitanie
27660,3.5,43.25,Occitanie
27790,3.75,50.5,Hauts-de-France
27800,3.75,50.25,Hauts-de-France
27810,3.75,50.0,Hauts-de-France
27820,3.75,49.75,Hauts-de-France
27830,3.75,49.5,Hauts-de-France
27840,3.75,49.25,Grand Est
27850,3.75,49.0,Grand Est
27860,3.75,48.75,Grand Est
27870,3.75,48.5,Grand Est
27880,3.75,48.25,Grand Est
27890,3.75,48.0,Bourgogne-Franche-Comté
27900,3.75,47.75,Bourgogne-Franche-Comté
27910,3.75,47.5,Bourgogne-Franche-Comté
27920,3.75,47.25,Bourgogne-Franche-Comté
27930,3.75,47.0,Bourgogne-Franche-Comté
27940,3.75,46.75,Bourgogne-Franche-Comté
27950,3.75,46.5,Auvergne-Rhône-Alpes
27960,3.75,46.25,Auvergne-Rhône-Alpes
27970,3.75,46.0,Auvergne-Rhône-Alpes
27980,3.75,45.75,Auvergne-Rhône-Alpes
27990,3.75,45.5,Auvergne-Rhône-Alpes
28000,3.75,45.25,Auvergne-Rhône-Alpes
28010,3.75,45.0,Auvergne-Rhône-Alpes
28020,3.75,44.75,Occitanie
28030,3.75,44.5,Occitanie
28040,3.75,44.25,Occitanie
28050,3.75,44.0,Occitanie
28060,3.75,43.75,Occitanie
28070,3.75,43.5,Occitanie
28080,3.75,43.25,Occitanie
